"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.83","0.50","0.50"
"2","A","Tou","yes",1,0,2,"1.54","0.08","0.58"
"3","H","Cle","yes",3,1,2,"1.52","0.09","0.67"
"4","A","Len","yes",0,-3,2,"0.25","0.85","1.52"
"5","A","Aja","yes",3,1,1,"2.18","-0.30","1.22"
"6","H","Lyo","yes",3,2,3,"1.79","-0.07","1.15"
"7","H","Nan","yes",3,1,3,"2.32","-0.39","0.76"
"8","A","Aux","yes",3,2,3,"2.14","-0.28","0.49"
"9","H","Lil","yes",3,1,2,"1.50","0.11","0.59"
"10","A","Bre","yes",3,1,2,"2.24","-0.34","0.25"
"11","H","Rei","yes",1,0,0,"1.88","-0.12","0.13"
"12","A","Tro","yes",1,0,2,"2.19","-0.31","-0.18"
"13","H","Nic","yes",0,-1,1,"1.48","0.12","-0.06"
"14","H","PSG","yes",0,-1,1,"0.43","0.74","0.68"
"15","A","Str","yes",1,0,1,"2.29","-0.37","0.31"
"16","H","Mtp","yes",0,-2,0,"1.98","-0.18","0.13"
"17","A","Ang","yes",3,1,2,"2.50","-0.49","-0.36"
"18","H","Mco","yes",1,0,2,"0.84","0.50","0.14"
"19","A","Mar","yes",0,-2,1,"1.08","0.36","0.49"
"20","H","Ren","no",NA,NA,NA,"1.69","-0.01","0.48"
"21","A","Rei","no",NA,NA,NA,"1.64","0.02","0.50"
"22","H","Ang","no",NA,NA,NA,"2.38","-0.42","0.08"
"23","A","Nan","no",NA,NA,NA,"1.73","-0.03","0.05"
"24","H","Aja","no",NA,NA,NA,"2.03","-0.21","-0.17"
"25","H","Aux","no",NA,NA,NA,"2.24","-0.34","-0.50"
"26","A","Lyo","no",NA,NA,NA,"1.62","0.03","-0.47"
"27","H","Tro","no",NA,NA,NA,"1.90","-0.14","-0.61"
"28","A","Nic","no",NA,NA,NA,"1.89","-0.13","-0.74"
"29","A","Lil","no",NA,NA,NA,"1.28","0.23","-0.50"
"30","H","Mar","no",NA,NA,NA,"0.98","0.41","-0.09"
"31","A","Mco","no",NA,NA,NA,"1.65","0.01","-0.08"
"32","H","Tou","no",NA,NA,NA,"1.87","-0.11","-0.19"
"33","A","PSG","no",NA,NA,NA,"0.44","0.74","0.55"
"34","H","Bre","no",NA,NA,NA,"2.03","-0.21","0.33"
"35","A","Mtp","no",NA,NA,NA,"2.04","-0.22","0.11"
"36","H","Len","no",NA,NA,NA,"1.39","0.17","0.28"
"37","A","Cle","no",NA,NA,NA,"1.74","-0.04","0.24"
"38","H","Str","no",NA,NA,NA,"2.08","-0.24","0.00"
