"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.63","0.64","0.64"
"2","A","Tou","yes",1,0,2,"1.66","0.05","0.68"
"3","H","Cle","yes",3,1,2,"1.59","0.09","0.77"
"4","A","Len","yes",0,-3,2,"0.28","0.84","1.61"
"5","A","Aja","yes",3,1,1,"2.22","-0.28","1.33"
"6","H","Lyo","yes",3,2,3,"1.88","-0.08","1.25"
"7","H","Nan","yes",3,1,3,"2.22","-0.28","0.97"
"8","A","Aux","yes",3,2,3,"2.24","-0.29","0.68"
"9","H","Lil","yes",3,1,2,"1.73","0.00","0.69"
"10","A","Bre","yes",3,1,2,"2.18","-0.25","0.43"
"11","H","Rei","yes",1,0,0,"1.98","-0.14","0.29"
"12","A","Tro","yes",1,0,2,"2.19","-0.26","0.03"
"13","H","Nic","yes",0,-1,1,"1.62","0.07","0.10"
"14","H","PSG","yes",0,-1,1,"0.63","0.64","0.74"
"15","A","Str","yes",1,0,1,"2.30","-0.32","0.41"
"16","H","Mtp","yes",0,-2,0,"1.96","-0.13","0.29"
"17","A","Ang","yes",3,1,2,"2.53","-0.45","-0.17"
"18","H","Mco","yes",1,0,2,"0.98","0.43","0.27"
"19","A","Mar","yes",0,-2,1,"1.13","0.35","0.62"
"20","H","Ren","yes",3,1,2,"1.88","-0.08","0.54"
"21","A","Rei","no",NA,NA,NA,"1.69","0.03","0.57"
"22","H","Ang","no",NA,NA,NA,"2.50","-0.44","0.13"
"23","A","Nan","no",NA,NA,NA,"1.75","-0.01","0.12"
"24","H","Aja","no",NA,NA,NA,"2.19","-0.26","-0.14"
"25","H","Aux","no",NA,NA,NA,"2.34","-0.35","-0.49"
"26","A","Lyo","no",NA,NA,NA,"1.67","0.04","-0.45"
"27","H","Tro","no",NA,NA,NA,"2.04","-0.18","-0.63"
"28","A","Nic","no",NA,NA,NA,"1.76","-0.01","-0.64"
"29","A","Lil","no",NA,NA,NA,"1.27","0.27","-0.37"
"30","H","Mar","no",NA,NA,NA,"1.09","0.37","0.00"
"31","A","Mco","no",NA,NA,NA,"1.58","0.09","0.09"
"32","H","Tou","no",NA,NA,NA,"1.99","-0.14","-0.05"
"33","A","PSG","no",NA,NA,NA,"0.48","0.72","0.67"
"34","H","Bre","no",NA,NA,NA,"2.09","-0.20","0.47"
"35","A","Mtp","no",NA,NA,NA,"2.15","-0.24","0.23"
"36","H","Len","no",NA,NA,NA,"1.59","0.08","0.31"
"37","A","Cle","no",NA,NA,NA,"1.83","-0.06","0.26"
"38","H","Str","no",NA,NA,NA,"2.18","-0.26","-0.00"
