"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.67","0.58","0.58"
"2","A","Tou","yes",1,0,2,"1.37","0.15","0.73"
"3","H","Cle","yes",3,1,2,"1.50","0.07","0.80"
"4","A","Len","yes",0,-3,2,"0.44","0.73","1.52"
"5","A","Aja","yes",3,1,1,"2.20","-0.36","1.16"
"6","H","Lyo","yes",3,2,3,"1.61","0.00","1.16"
"7","H","Nan","yes",3,1,3,"2.05","-0.27","0.89"
"8","A","Aux","yes",3,2,3,"2.09","-0.30","0.59"
"9","H","Lil","yes",3,1,2,"1.46","0.10","0.68"
"10","A","Bre","yes",3,1,2,"2.01","-0.25","0.44"
"11","H","Rei","yes",1,0,0,"1.88","-0.17","0.27"
"12","A","Tro","yes",1,0,2,"2.10","-0.30","-0.03"
"13","H","Nic","yes",0,-1,1,"1.32","0.18","0.15"
"14","H","PSG","yes",0,-1,1,"0.61","0.62","0.77"
"15","A","Str","yes",1,0,1,"2.09","-0.30","0.47"
"16","H","Mtp","yes",0,-2,0,"2.01","-0.25","0.22"
"17","A","Ang","yes",3,1,2,"2.47","-0.54","-0.31"
"18","H","Mco","yes",1,0,2,"0.82","0.49","0.18"
"19","A","Mar","yes",0,-2,1,"0.92","0.43","0.61"
"20","H","Ren","yes",3,1,2,"1.79","-0.11","0.49"
"21","A","Rei","yes",0,-2,2,"1.32","0.18","0.67"
"22","H","Ang","yes",1,0,0,"2.42","-0.51","0.17"
"23","A","Nan","no",NA,NA,NA,"1.58","0.02","0.18"
"24","H","Aja","no",NA,NA,NA,"2.06","-0.28","-0.09"
"25","H","Aux","no",NA,NA,NA,"2.32","-0.44","-0.53"
"26","A","Lyo","no",NA,NA,NA,"1.50","0.07","-0.46"
"27","H","Tro","no",NA,NA,NA,"2.02","-0.26","-0.72"
"28","A","Nic","no",NA,NA,NA,"1.54","0.04","-0.68"
"29","A","Lil","no",NA,NA,NA,"1.12","0.30","-0.37"
"30","H","Mar","no",NA,NA,NA,"0.90","0.44","0.07"
"31","A","Mco","no",NA,NA,NA,"1.31","0.19","0.26"
"32","H","Tou","no",NA,NA,NA,"1.82","-0.13","0.13"
"33","A","PSG","no",NA,NA,NA,"0.48","0.70","0.83"
"34","H","Bre","no",NA,NA,NA,"2.01","-0.25","0.58"
"35","A","Mtp","no",NA,NA,NA,"2.00","-0.24","0.34"
"36","H","Len","no",NA,NA,NA,"1.57","0.03","0.36"
"37","A","Cle","no",NA,NA,NA,"1.68","-0.04","0.32"
"38","H","Str","no",NA,NA,NA,"2.12","-0.32","-0.00"
