"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.58","0.62","0.62"
"2","A","Tou","yes",1,0,2,"1.34","0.12","0.73"
"3","H","Cle","yes",3,1,2,"1.43","0.06","0.79"
"4","A","Len","yes",0,-3,2,"0.42","0.73","1.52"
"5","A","Aja","yes",3,1,1,"2.03","-0.34","1.18"
"6","H","Lyo","yes",3,2,3,"1.65","-0.09","1.10"
"7","H","Nan","yes",3,1,3,"2.04","-0.35","0.75"
"8","A","Aux","yes",3,2,3,"1.78","-0.17","0.58"
"9","H","Lil","yes",3,1,2,"1.33","0.12","0.70"
"10","A","Bre","yes",3,1,2,"1.92","-0.26","0.44"
"11","H","Rei","yes",1,0,0,"1.72","-0.13","0.30"
"12","A","Tro","yes",1,0,2,"2.00","-0.32","-0.01"
"13","H","Nic","yes",0,-1,1,"1.12","0.26","0.25"
"14","H","PSG","yes",0,-1,1,"0.63","0.58","0.83"
"15","A","Str","yes",1,0,1,"1.95","-0.28","0.55"
"16","H","Mtp","yes",0,-2,0,"1.79","-0.18","0.37"
"17","A","Ang","yes",3,1,2,"2.43","-0.60","-0.24"
"18","H","Mco","yes",1,0,2,"0.87","0.43","0.19"
"19","A","Mar","yes",0,-2,1,"1.00","0.34","0.53"
"20","H","Ren","yes",3,1,2,"1.78","-0.17","0.36"
"21","A","Rei","yes",0,-2,2,"0.96","0.37","0.73"
"22","H","Ang","yes",1,0,0,"2.50","-0.65","0.08"
"23","A","Nan","yes",0,-1,0,"1.38","0.09","0.17"
"24","H","Aja","yes",3,3,3,"2.15","-0.42","-0.25"
"25","H","Aux","yes",0,-1,0,"2.14","-0.41","-0.65"
"26","A","Lyo","yes",1,0,0,"1.32","0.13","-0.52"
"27","H","Tro","yes",3,2,2,"2.18","-0.43","-0.96"
"28","A","Nic","no",NA,NA,NA,"1.38","0.09","-0.87"
"29","A","Lil","no",NA,NA,NA,"0.91","0.40","-0.47"
"30","H","Mar","no",NA,NA,NA,"0.62","0.59","0.12"
"31","A","Mco","no",NA,NA,NA,"1.19","0.22","0.34"
"32","H","Tou","no",NA,NA,NA,"1.82","-0.20","0.14"
"33","A","PSG","no",NA,NA,NA,"0.32","0.79","0.93"
"34","H","Bre","no",NA,NA,NA,"2.01","-0.33","0.60"
"35","A","Mtp","no",NA,NA,NA,"1.65","-0.09","0.51"
"36","H","Len","no",NA,NA,NA,"1.60","-0.05","0.46"
"37","A","Cle","no",NA,NA,NA,"1.64","-0.08","0.38"
"38","H","Str","no",NA,NA,NA,"2.09","-0.38","-0.00"
