"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.62","0.65","0.65"
"2","A","Tou","yes",1,0,2,"1.64","0.06","0.70"
"3","H","Cle","yes",3,1,2,"1.60","0.08","0.78"
"4","A","Len","yes",0,-3,2,"0.27","0.84","1.63"
"5","A","Aja","yes",3,1,1,"2.28","-0.31","1.32"
"6","H","Lyo","yes",3,2,3,"1.78","-0.02","1.30"
"7","H","Nan","yes",3,1,3,"2.23","-0.28","1.01"
"8","A","Aux","yes",3,2,3,"2.23","-0.28","0.73"
"9","H","Lil","yes",3,1,2,"1.74","-0.00","0.73"
"10","A","Bre","yes",3,1,2,"2.17","-0.25","0.48"
"11","H","Rei","yes",1,0,0,"1.95","-0.12","0.36"
"12","A","Tro","yes",1,0,2,"2.18","-0.26","0.11"
"13","H","Nic","yes",0,-1,1,"1.63","0.06","0.17"
"14","H","PSG","yes",0,-1,1,"0.66","0.62","0.79"
"15","A","Str","yes",1,0,1,"2.34","-0.35","0.44"
"16","H","Mtp","yes",0,-2,0,"1.96","-0.13","0.31"
"17","A","Ang","yes",3,1,2,"2.53","-0.45","-0.14"
"18","H","Mco","yes",1,0,2,"1.01","0.42","0.28"
"19","A","Mar","yes",0,-2,1,"1.11","0.36","0.64"
"20","H","Ren","yes",3,1,2,"1.88","-0.08","0.56"
"21","A","Rei","no",NA,NA,NA,"1.67","0.04","0.60"
"22","H","Ang","no",NA,NA,NA,"2.51","-0.44","0.16"
"23","A","Nan","no",NA,NA,NA,"1.73","0.01","0.16"
"24","H","Aja","no",NA,NA,NA,"2.20","-0.26","-0.10"
"25","H","Aux","no",NA,NA,NA,"2.34","-0.35","-0.45"
"26","A","Lyo","no",NA,NA,NA,"1.65","0.05","-0.39"
"27","H","Tro","no",NA,NA,NA,"2.06","-0.18","-0.58"
"28","A","Nic","no",NA,NA,NA,"1.76","-0.01","-0.59"
"29","A","Lil","no",NA,NA,NA,"1.26","0.27","-0.32"
"30","H","Mar","no",NA,NA,NA,"1.12","0.36","0.04"
"31","A","Mco","no",NA,NA,NA,"1.58","0.09","0.14"
"32","H","Tou","no",NA,NA,NA,"1.89","-0.09","0.05"
"33","A","PSG","no",NA,NA,NA,"0.65","0.63","0.68"
"34","H","Bre","no",NA,NA,NA,"2.10","-0.21","0.47"
"35","A","Mtp","no",NA,NA,NA,"2.14","-0.23","0.24"
"36","H","Len","no",NA,NA,NA,"1.60","0.08","0.31"
"37","A","Cle","no",NA,NA,NA,"1.82","-0.05","0.27"
"38","H","Str","no",NA,NA,NA,"2.20","-0.27","0.00"
