"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"1.04","0.40","0.40"
"2","A","Tou","yes",1,0,2,"1.68","0.03","0.43"
"3","H","Cle","yes",3,1,2,"1.54","0.11","0.55"
"4","A","Len","yes",0,-3,2,"0.29","0.83","1.38"
"5","A","Aja","yes",3,1,1,"2.18","-0.26","1.12"
"6","H","Lyo","yes",3,2,3,"1.78","-0.03","1.09"
"7","H","Nan","yes",3,1,3,"2.35","-0.36","0.73"
"8","A","Aux","yes",3,2,3,"2.15","-0.24","0.49"
"9","H","Lil","yes",3,1,2,"1.41","0.19","0.68"
"10","A","Bre","yes",3,1,2,"2.37","-0.37","0.31"
"11","H","Rei","yes",1,0,0,"2.02","-0.17","0.15"
"12","A","Tro","yes",1,0,2,"2.27","-0.31","-0.16"
"13","H","Nic","yes",0,-1,1,"1.42","0.18","0.02"
"14","H","PSG","yes",0,-1,1,"0.43","0.75","0.77"
"15","A","Str","yes",1,0,1,"2.42","-0.40","0.37"
"16","H","Mtp","yes",0,-2,0,"1.91","-0.10","0.27"
"17","A","Ang","yes",3,1,2,"2.57","-0.48","-0.22"
"18","H","Mco","no",NA,NA,NA,"0.75","0.57","0.35"
"19","A","Mar","no",NA,NA,NA,"1.34","0.23","0.58"
"20","H","Ren","no",NA,NA,NA,"1.59","0.08","0.66"
"21","A","Rei","no",NA,NA,NA,"1.75","-0.01","0.65"
"22","H","Ang","no",NA,NA,NA,"2.37","-0.37","0.29"
"23","A","Nan","no",NA,NA,NA,"1.79","-0.03","0.25"
"24","H","Aja","no",NA,NA,NA,"2.02","-0.17","0.09"
"25","H","Aux","no",NA,NA,NA,"2.22","-0.28","-0.20"
"26","A","Lyo","no",NA,NA,NA,"1.55","0.10","-0.09"
"27","H","Tro","no",NA,NA,NA,"1.94","-0.12","-0.21"
"28","A","Nic","no",NA,NA,NA,"2.13","-0.23","-0.44"
"29","A","Lil","no",NA,NA,NA,"1.37","0.21","-0.23"
"30","H","Mar","no",NA,NA,NA,"1.11","0.36","0.13"
"31","A","Mco","no",NA,NA,NA,"1.76","-0.02","0.11"
"32","H","Tou","no",NA,NA,NA,"2.04","-0.17","-0.06"
"33","A","PSG","no",NA,NA,NA,"0.52","0.70","0.64"
"34","H","Bre","no",NA,NA,NA,"2.07","-0.19","0.44"
"35","A","Mtp","no",NA,NA,NA,"2.15","-0.24","0.20"
"36","H","Len","no",NA,NA,NA,"1.29","0.26","0.46"
"37","A","Cle","no",NA,NA,NA,"1.99","-0.15","0.31"
"38","H","Str","no",NA,NA,NA,"2.28","-0.31","0.00"
