"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.48","0.66","0.66"
"2","A","Tou","yes",1,0,2,"1.52","-0.07","0.59"
"3","H","Cle","yes",3,1,2,"1.36","0.04","0.63"
"4","A","Len","yes",0,-3,2,"0.20","0.86","1.49"
"5","A","Aja","yes",3,1,1,"2.17","-0.53","0.96"
"6","H","Lyo","yes",3,2,3,"1.24","0.12","1.08"
"7","H","Nan","yes",3,1,3,"2.11","-0.49","0.59"
"8","A","Aux","yes",3,2,3,"1.60","-0.13","0.46"
"9","H","Lil","yes",3,1,2,"1.43","-0.01","0.45"
"10","A","Bre","yes",3,1,2,"1.34","0.06","0.50"
"11","H","Rei","yes",1,0,0,"1.66","-0.18","0.33"
"12","A","Tro","yes",1,0,2,"2.10","-0.48","-0.15"
"13","H","Nic","yes",0,-1,1,"1.18","0.16","0.01"
"14","H","PSG","yes",0,-1,1,"0.48","0.66","0.67"
"15","A","Str","yes",1,0,1,"1.63","-0.15","0.52"
"16","H","Mtp","yes",0,-2,0,"1.50","-0.06","0.45"
"17","A","Ang","yes",3,1,2,"2.19","-0.55","-0.10"
"18","H","Mco","yes",1,0,2,"0.92","0.35","0.26"
"19","A","Mar","yes",0,-2,1,"0.98","0.31","0.57"
"20","H","Ren","yes",3,1,2,"1.65","-0.16","0.40"
"21","A","Rei","yes",0,-2,2,"1.12","0.21","0.61"
"22","H","Ang","yes",1,0,0,"2.47","-0.75","-0.14"
"23","A","Nan","yes",0,-1,0,"1.63","-0.15","-0.29"
"24","H","Aja","yes",3,3,3,"2.24","-0.58","-0.87"
"25","H","Aux","yes",0,-1,0,"2.11","-0.49","-1.36"
"26","A","Lyo","yes",1,0,0,"0.94","0.34","-1.02"
"27","H","Tro","yes",3,2,2,"2.28","-0.61","-1.63"
"28","A","Nic","yes",1,0,1,"1.40","0.01","-1.62"
"29","A","Lil","yes",0,-2,1,"0.56","0.60","-1.02"
"30","H","Mar","yes",1,0,0,"0.59","0.58","-0.44"
"31","A","Mco","yes",0,-2,1,"1.10","0.22","-0.21"
"32","H","Tou","yes",0,-1,0,"1.62","-0.14","-0.36"
"33","A","PSG","yes",3,2,3,"0.54","0.62","0.26"
"34","H","Bre","yes",3,1,2,"1.83","-0.29","-0.04"
"35","A","Mtp","yes",1,0,1,"1.51","-0.07","-0.11"
"36","H","Len","yes",0,-2,1,"1.11","0.22","0.11"
"37","A","Cle","yes",0,-2,0,"1.20","0.16","0.26"
"38","H","Str","no",NA,NA,NA,"1.79","-0.26","0.00"
