"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.55","0.63","0.63"
"2","A","Tou","yes",1,0,2,"1.22","0.18","0.82"
"3","H","Cle","yes",3,1,2,"1.42","0.05","0.86"
"4","A","Len","yes",0,-3,2,"0.37","0.75","1.62"
"5","A","Aja","yes",3,1,1,"2.14","-0.43","1.18"
"6","H","Lyo","yes",3,2,3,"1.57","-0.05","1.13"
"7","H","Nan","yes",3,1,3,"1.97","-0.32","0.82"
"8","A","Aux","yes",3,2,3,"1.83","-0.22","0.59"
"9","H","Lil","yes",3,1,2,"1.37","0.09","0.68"
"10","A","Bre","yes",3,1,2,"1.96","-0.31","0.37"
"11","H","Rei","yes",1,0,0,"1.78","-0.19","0.18"
"12","A","Tro","yes",1,0,2,"2.08","-0.39","-0.21"
"13","H","Nic","yes",0,-1,1,"1.05","0.30","0.08"
"14","H","PSG","yes",0,-1,1,"0.64","0.57","0.66"
"15","A","Str","yes",1,0,1,"1.93","-0.29","0.37"
"16","H","Mtp","yes",0,-2,0,"1.80","-0.20","0.17"
"17","A","Ang","yes",3,1,2,"2.44","-0.63","-0.46"
"18","H","Mco","yes",1,0,2,"0.68","0.55","0.08"
"19","A","Mar","yes",0,-2,1,"0.93","0.38","0.46"
"20","H","Ren","yes",3,1,2,"1.78","-0.19","0.27"
"21","A","Rei","yes",0,-2,2,"1.14","0.24","0.51"
"22","H","Ang","yes",1,0,0,"2.42","-0.62","-0.11"
"23","A","Nan","yes",0,-1,0,"1.34","0.10","-0.00"
"24","H","Aja","yes",3,3,3,"2.05","-0.37","-0.38"
"25","H","Aux","yes",0,-1,0,"2.08","-0.39","-0.77"
"26","A","Lyo","no",NA,NA,NA,"1.28","0.14","-0.63"
"27","H","Tro","no",NA,NA,NA,"1.97","-0.32","-0.94"
"28","A","Nic","no",NA,NA,NA,"1.38","0.08","-0.86"
"29","A","Lil","no",NA,NA,NA,"0.91","0.39","-0.47"
"30","H","Mar","no",NA,NA,NA,"0.65","0.57","0.10"
"31","A","Mco","no",NA,NA,NA,"1.02","0.31","0.41"
"32","H","Tou","no",NA,NA,NA,"1.70","-0.13","0.28"
"33","A","PSG","no",NA,NA,NA,"0.37","0.76","1.03"
"34","H","Bre","no",NA,NA,NA,"2.02","-0.35","0.68"
"35","A","Mtp","no",NA,NA,NA,"1.78","-0.19","0.49"
"36","H","Len","no",NA,NA,NA,"1.60","-0.07","0.43"
"37","A","Cle","no",NA,NA,NA,"1.58","-0.06","0.37"
"38","H","Str","no",NA,NA,NA,"2.05","-0.37","0.00"
