"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.99","0.45","0.45"
"2","A","Tou","yes",1,0,2,"1.76","0.03","0.48"
"3","H","Cle","yes",3,1,2,"1.94","-0.07","0.41"
"4","A","Len","yes",0,-3,2,"0.44","0.76","1.16"
"5","A","Aja","yes",3,1,1,"2.14","-0.18","0.98"
"6","H","Lyo","yes",3,2,3,"2.10","-0.16","0.82"
"7","H","Nan","yes",3,1,3,"2.47","-0.36","0.46"
"8","A","Aux","yes",3,2,3,"2.09","-0.16","0.30"
"9","H","Lil","yes",3,1,2,"1.56","0.14","0.44"
"10","A","Bre","yes",3,1,2,"2.30","-0.27","0.17"
"11","H","Rei","yes",1,0,0,"2.21","-0.22","-0.05"
"12","A","Tro","yes",1,0,2,"2.23","-0.23","-0.28"
"13","H","Nic","yes",0,-1,1,"1.58","0.13","-0.16"
"14","H","PSG","yes",0,-1,1,"0.44","0.76","0.60"
"15","A","Str","yes",1,0,1,"2.34","-0.29","0.31"
"16","H","Mtp","no",NA,NA,NA,"2.30","-0.27","0.04"
"17","A","Ang","no",NA,NA,NA,"2.54","-0.40","-0.36"
"18","H","Mco","no",NA,NA,NA,"0.93","0.48","0.12"
"19","A","Mar","no",NA,NA,NA,"1.40","0.23","0.35"
"20","H","Ren","no",NA,NA,NA,"1.64","0.09","0.45"
"21","A","Rei","no",NA,NA,NA,"1.90","-0.05","0.39"
"22","H","Ang","no",NA,NA,NA,"2.48","-0.37","0.03"
"23","A","Nan","no",NA,NA,NA,"1.83","-0.01","0.01"
"24","H","Aja","no",NA,NA,NA,"2.11","-0.17","-0.15"
"25","H","Aux","no",NA,NA,NA,"2.30","-0.27","-0.42"
"26","A","Lyo","no",NA,NA,NA,"1.31","0.28","-0.15"
"27","H","Tro","no",NA,NA,NA,"2.21","-0.22","-0.37"
"28","A","Nic","no",NA,NA,NA,"2.12","-0.17","-0.54"
"29","A","Lil","no",NA,NA,NA,"1.14","0.37","-0.16"
"30","H","Mar","no",NA,NA,NA,"1.44","0.21","0.04"
"31","A","Mco","no",NA,NA,NA,"1.86","-0.03","0.01"
"32","H","Tou","no",NA,NA,NA,"2.14","-0.18","-0.17"
"33","A","PSG","no",NA,NA,NA,"0.51","0.72","0.55"
"34","H","Bre","no",NA,NA,NA,"2.16","-0.19","0.36"
"35","A","Mtp","no",NA,NA,NA,"2.11","-0.16","0.19"
"36","H","Len","no",NA,NA,NA,"1.42","0.22","0.41"
"37","A","Cle","no",NA,NA,NA,"1.98","-0.09","0.32"
"38","H","Str","no",NA,NA,NA,"2.38","-0.32","-0.00"
