"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.49","0.71","0.71"
"2","A","Tou","yes",1,0,2,"1.39","0.17","0.88"
"3","H","Cle","yes",3,1,2,"1.62","0.03","0.91"
"4","A","Len","yes",0,-3,2,"0.44","0.74","1.65"
"5","A","Aja","yes",3,1,1,"2.15","-0.29","1.36"
"6","H","Lyo","yes",3,2,3,"1.79","-0.07","1.29"
"7","H","Nan","yes",3,1,3,"2.24","-0.34","0.95"
"8","A","Aux","yes",3,2,3,"2.11","-0.26","0.69"
"9","H","Lil","yes",3,1,2,"1.76","-0.05","0.64"
"10","A","Bre","yes",3,1,2,"2.05","-0.23","0.41"
"11","H","Rei","yes",1,0,0,"1.94","-0.16","0.25"
"12","A","Tro","yes",1,0,2,"2.07","-0.24","0.01"
"13","H","Nic","yes",0,-1,1,"1.40","0.16","0.17"
"14","H","PSG","yes",0,-1,1,"0.65","0.61","0.78"
"15","A","Str","yes",1,0,1,"2.25","-0.35","0.44"
"16","H","Mtp","yes",0,-2,0,"1.97","-0.18","0.26"
"17","A","Ang","yes",3,1,2,"2.49","-0.49","-0.24"
"18","H","Mco","yes",1,0,2,"0.98","0.41","0.18"
"19","A","Mar","yes",0,-2,1,"0.96","0.42","0.60"
"20","H","Ren","yes",3,1,2,"1.89","-0.13","0.47"
"21","A","Rei","yes",0,-2,2,"1.35","0.19","0.66"
"22","H","Ang","no",NA,NA,NA,"2.52","-0.51","0.15"
"23","A","Nan","no",NA,NA,NA,"1.64","0.02","0.17"
"24","H","Aja","no",NA,NA,NA,"2.13","-0.28","-0.10"
"25","H","Aux","no",NA,NA,NA,"2.38","-0.42","-0.53"
"26","A","Lyo","no",NA,NA,NA,"1.55","0.07","-0.45"
"27","H","Tro","no",NA,NA,NA,"2.12","-0.27","-0.73"
"28","A","Nic","no",NA,NA,NA,"1.58","0.05","-0.67"
"29","A","Lil","no",NA,NA,NA,"1.16","0.30","-0.37"
"30","H","Mar","no",NA,NA,NA,"1.01","0.40","0.03"
"31","A","Mco","no",NA,NA,NA,"1.35","0.19","0.22"
"32","H","Tou","no",NA,NA,NA,"1.93","-0.15","0.06"
"33","A","PSG","no",NA,NA,NA,"0.49","0.71","0.77"
"34","H","Bre","no",NA,NA,NA,"2.10","-0.25","0.51"
"35","A","Mtp","no",NA,NA,NA,"2.03","-0.22","0.30"
"36","H","Len","no",NA,NA,NA,"1.62","0.03","0.33"
"37","A","Cle","no",NA,NA,NA,"1.67","-0.00","0.33"
"38","H","Str","no",NA,NA,NA,"2.22","-0.33","-0.00"
