"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.59","0.61","0.61"
"2","A","Tou","yes",1,0,2,"1.35","0.10","0.71"
"3","H","Cle","yes",3,1,2,"1.51","-0.00","0.71"
"4","A","Len","yes",0,-3,2,"0.29","0.81","1.52"
"5","A","Aja","yes",3,1,1,"2.14","-0.42","1.10"
"6","H","Lyo","yes",3,2,3,"1.41","0.06","1.16"
"7","H","Nan","yes",3,1,3,"2.13","-0.42","0.74"
"8","A","Aux","yes",3,2,3,"1.66","-0.10","0.64"
"9","H","Lil","yes",3,1,2,"1.52","-0.01","0.63"
"10","A","Bre","yes",3,1,2,"1.77","-0.18","0.45"
"11","H","Rei","yes",1,0,0,"1.67","-0.11","0.34"
"12","A","Tro","yes",1,0,2,"2.04","-0.36","-0.02"
"13","H","Nic","yes",0,-1,1,"1.23","0.18","0.16"
"14","H","PSG","yes",0,-1,1,"0.58","0.62","0.78"
"15","A","Str","yes",1,0,1,"1.84","-0.23","0.55"
"16","H","Mtp","yes",0,-2,0,"1.86","-0.23","0.32"
"17","A","Ang","yes",3,1,2,"2.28","-0.51","-0.19"
"18","H","Mco","yes",1,0,2,"0.90","0.40","0.21"
"19","A","Mar","yes",0,-2,1,"0.93","0.38","0.59"
"20","H","Ren","yes",3,1,2,"1.71","-0.14","0.45"
"21","A","Rei","yes",0,-2,2,"0.95","0.37","0.82"
"22","H","Ang","yes",1,0,0,"2.58","-0.72","0.10"
"23","A","Nan","yes",0,-1,0,"1.35","0.10","0.20"
"24","H","Aja","yes",3,3,3,"2.29","-0.52","-0.32"
"25","H","Aux","yes",0,-1,0,"2.20","-0.46","-0.78"
"26","A","Lyo","yes",1,0,0,"1.14","0.24","-0.54"
"27","H","Tro","yes",3,2,2,"2.33","-0.55","-1.09"
"28","A","Nic","yes",1,0,1,"1.38","0.08","-1.01"
"29","A","Lil","yes",0,-2,1,"0.72","0.52","-0.49"
"30","H","Mar","yes",1,0,0,"0.63","0.58","0.10"
"31","A","Mco","no",NA,NA,NA,"1.01","0.33","0.43"
"32","H","Tou","no",NA,NA,NA,"1.88","-0.25","0.18"
"33","A","PSG","no",NA,NA,NA,"0.47","0.69","0.87"
"34","H","Bre","no",NA,NA,NA,"2.08","-0.38","0.48"
"35","A","Mtp","no",NA,NA,NA,"1.56","-0.03","0.45"
"36","H","Len","no",NA,NA,NA,"1.46","0.03","0.48"
"37","A","Cle","no",NA,NA,NA,"1.52","-0.01","0.47"
"38","H","Str","no",NA,NA,NA,"2.21","-0.47","-0.00"
