"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.99","0.45","0.45"
"2","A","Tou","yes",1,0,2,"1.75","0.03","0.48"
"3","H","Cle","yes",3,1,2,"1.92","-0.07","0.41"
"4","A","Len","yes",0,-3,2,"0.44","0.76","1.17"
"5","A","Aja","yes",3,1,1,"2.25","-0.25","0.92"
"6","H","Lyo","yes",3,2,3,"2.08","-0.16","0.76"
"7","H","Nan","yes",3,1,3,"2.46","-0.37","0.39"
"8","A","Aux","yes",3,2,3,"2.04","-0.13","0.26"
"9","H","Lil","yes",3,1,2,"1.69","0.06","0.32"
"10","A","Bre","yes",3,1,2,"2.29","-0.27","0.05"
"11","H","Rei","yes",1,0,0,"2.19","-0.22","-0.16"
"12","A","Tro","yes",1,0,2,"2.16","-0.20","-0.36"
"13","H","Nic","yes",0,-1,1,"1.56","0.13","-0.23"
"14","H","PSG","yes",0,-1,1,"0.43","0.76","0.53"
"15","A","Str","yes",1,0,1,"2.35","-0.30","0.23"
"16","H","Mtp","no",NA,NA,NA,"2.27","-0.26","-0.03"
"17","A","Ang","no",NA,NA,NA,"2.52","-0.40","-0.43"
"18","H","Mco","no",NA,NA,NA,"1.00","0.45","0.02"
"19","A","Mar","no",NA,NA,NA,"1.41","0.22","0.23"
"20","H","Ren","no",NA,NA,NA,"1.61","0.11","0.34"
"21","A","Rei","no",NA,NA,NA,"1.91","-0.06","0.28"
"22","H","Ang","no",NA,NA,NA,"2.39","-0.33","-0.04"
"23","A","Nan","no",NA,NA,NA,"1.85","-0.03","-0.07"
"24","H","Aja","no",NA,NA,NA,"2.10","-0.17","-0.24"
"25","H","Aux","no",NA,NA,NA,"2.26","-0.26","-0.49"
"26","A","Lyo","no",NA,NA,NA,"1.31","0.27","-0.22"
"27","H","Tro","no",NA,NA,NA,"2.17","-0.21","-0.43"
"28","A","Nic","no",NA,NA,NA,"2.11","-0.17","-0.59"
"29","A","Lil","no",NA,NA,NA,"1.16","0.36","-0.24"
"30","H","Mar","no",NA,NA,NA,"1.41","0.22","-0.02"
"31","A","Mco","no",NA,NA,NA,"1.85","-0.03","-0.05"
"32","H","Tou","no",NA,NA,NA,"2.11","-0.17","-0.22"
"33","A","PSG","no",NA,NA,NA,"0.52","0.71","0.50"
"34","H","Bre","no",NA,NA,NA,"2.13","-0.18","0.32"
"35","A","Mtp","no",NA,NA,NA,"2.11","-0.17","0.15"
"36","H","Len","no",NA,NA,NA,"1.42","0.21","0.36"
"37","A","Cle","no",NA,NA,NA,"1.88","-0.04","0.32"
"38","H","Str","no",NA,NA,NA,"2.37","-0.32","-0.00"
