"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.57","0.61","0.61"
"2","A","Tou","yes",1,0,2,"1.54","-0.06","0.55"
"3","H","Cle","yes",3,1,2,"1.37","0.06","0.60"
"4","A","Len","yes",0,-3,2,"0.22","0.85","1.45"
"5","A","Aja","yes",3,1,1,"2.22","-0.53","0.92"
"6","H","Lyo","yes",3,2,3,"1.25","0.14","1.06"
"7","H","Nan","yes",3,1,3,"2.10","-0.45","0.61"
"8","A","Aux","yes",3,2,3,"1.67","-0.15","0.45"
"9","H","Lil","yes",3,1,2,"1.44","0.01","0.46"
"10","A","Bre","yes",3,1,2,"1.41","0.03","0.49"
"11","H","Rei","yes",1,0,0,"1.62","-0.12","0.37"
"12","A","Tro","yes",1,0,2,"2.15","-0.48","-0.11"
"13","H","Nic","yes",0,-1,1,"1.26","0.13","0.02"
"14","H","PSG","yes",0,-1,1,"0.42","0.71","0.73"
"15","A","Str","yes",1,0,1,"1.74","-0.20","0.54"
"16","H","Mtp","yes",0,-2,0,"1.51","-0.04","0.49"
"17","A","Ang","yes",3,1,2,"2.35","-0.62","-0.12"
"18","H","Mco","yes",1,0,2,"0.87","0.40","0.28"
"19","A","Mar","yes",0,-2,1,"0.92","0.36","0.64"
"20","H","Ren","yes",3,1,2,"1.66","-0.14","0.50"
"21","A","Rei","yes",0,-2,2,"1.19","0.18","0.68"
"22","H","Ang","yes",1,0,0,"2.49","-0.71","-0.03"
"23","A","Nan","yes",0,-1,0,"1.70","-0.17","-0.20"
"24","H","Aja","yes",3,3,3,"2.24","-0.54","-0.74"
"25","H","Aux","yes",0,-1,0,"2.13","-0.47","-1.21"
"26","A","Lyo","yes",1,0,0,"1.06","0.27","-0.94"
"27","H","Tro","yes",3,2,2,"2.21","-0.52","-1.46"
"28","A","Nic","yes",1,0,1,"1.47","-0.01","-1.48"
"29","A","Lil","yes",0,-2,1,"0.62","0.57","-0.91"
"30","H","Mar","yes",1,0,0,"0.59","0.59","-0.32"
"31","A","Mco","yes",0,-2,1,"1.16","0.20","-0.12"
"32","H","Tou","yes",0,-1,0,"1.63","-0.12","-0.24"
"33","A","PSG","yes",3,2,3,"0.58","0.60","0.36"
"34","H","Bre","yes",3,1,2,"1.98","-0.36","-0.00"
"35","A","Mtp","yes",1,0,1,"1.53","-0.06","-0.06"
"36","H","Len","yes",0,-2,1,"1.12","0.23","0.17"
"37","A","Cle","no",NA,NA,NA,"1.35","0.07","0.24"
"38","H","Str","no",NA,NA,NA,"1.80","-0.24","-0.00"
