"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.53","0.68","0.68"
"2","A","Tou","yes",1,0,2,"1.41","0.15","0.83"
"3","H","Cle","yes",3,1,2,"1.59","0.05","0.88"
"4","A","Len","yes",0,-3,2,"0.24","0.86","1.74"
"5","A","Aja","yes",3,1,1,"2.17","-0.30","1.45"
"6","H","Lyo","yes",3,2,3,"1.76","-0.05","1.39"
"7","H","Nan","yes",3,1,3,"2.22","-0.33","1.06"
"8","A","Aux","yes",3,2,3,"2.12","-0.27","0.79"
"9","H","Lil","yes",3,1,2,"1.74","-0.04","0.75"
"10","A","Bre","yes",3,1,2,"2.06","-0.23","0.52"
"11","H","Rei","yes",1,0,0,"1.93","-0.15","0.37"
"12","A","Tro","yes",1,0,2,"2.08","-0.24","0.12"
"13","H","Nic","yes",0,-1,1,"1.61","0.04","0.16"
"14","H","PSG","yes",0,-1,1,"0.64","0.62","0.78"
"15","A","Str","yes",1,0,1,"2.26","-0.35","0.42"
"16","H","Mtp","yes",0,-2,0,"1.95","-0.17","0.26"
"17","A","Ang","yes",3,1,2,"2.50","-0.50","-0.24"
"18","H","Mco","yes",1,0,2,"0.98","0.41","0.17"
"19","A","Mar","yes",0,-2,1,"0.97","0.42","0.59"
"20","H","Ren","yes",3,1,2,"1.87","-0.12","0.47"
"21","A","Rei","yes",0,-2,2,"1.38","0.17","0.64"
"22","H","Ang","no",NA,NA,NA,"2.51","-0.50","0.14"
"23","A","Nan","no",NA,NA,NA,"1.64","0.02","0.16"
"24","H","Aja","no",NA,NA,NA,"2.12","-0.27","-0.11"
"25","H","Aux","no",NA,NA,NA,"2.33","-0.40","-0.50"
"26","A","Lyo","no",NA,NA,NA,"1.50","0.10","-0.41"
"27","H","Tro","no",NA,NA,NA,"2.10","-0.26","-0.67"
"28","A","Nic","no",NA,NA,NA,"1.62","0.03","-0.64"
"29","A","Lil","no",NA,NA,NA,"1.19","0.29","-0.35"
"30","H","Mar","no",NA,NA,NA,"1.01","0.40","0.05"
"31","A","Mco","no",NA,NA,NA,"1.42","0.15","0.20"
"32","H","Tou","no",NA,NA,NA,"1.88","-0.12","0.07"
"33","A","PSG","no",NA,NA,NA,"0.55","0.67","0.74"
"34","H","Bre","no",NA,NA,NA,"2.09","-0.25","0.49"
"35","A","Mtp","no",NA,NA,NA,"2.02","-0.21","0.28"
"36","H","Len","no",NA,NA,NA,"1.59","0.05","0.33"
"37","A","Cle","no",NA,NA,NA,"1.69","-0.01","0.31"
"38","H","Str","no",NA,NA,NA,"2.19","-0.31","0.00"
