"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.55","0.64","0.64"
"2","A","Tou","yes",1,0,2,"1.35","0.10","0.74"
"3","H","Cle","yes",3,1,2,"1.51","-0.00","0.74"
"4","A","Len","yes",0,-3,2,"0.29","0.81","1.54"
"5","A","Aja","yes",3,1,1,"2.15","-0.43","1.12"
"6","H","Lyo","yes",3,2,3,"1.40","0.07","1.19"
"7","H","Nan","yes",3,1,3,"2.13","-0.42","0.77"
"8","A","Aux","yes",3,2,3,"1.66","-0.10","0.67"
"9","H","Lil","yes",3,1,2,"1.52","-0.01","0.66"
"10","A","Bre","yes",3,1,2,"1.77","-0.18","0.48"
"11","H","Rei","yes",1,0,0,"1.71","-0.13","0.34"
"12","A","Tro","yes",1,0,2,"2.05","-0.36","-0.02"
"13","H","Nic","yes",0,-1,1,"1.23","0.18","0.17"
"14","H","PSG","yes",0,-1,1,"0.57","0.62","0.79"
"15","A","Str","yes",1,0,1,"1.85","-0.23","0.56"
"16","H","Mtp","yes",0,-2,0,"1.85","-0.23","0.33"
"17","A","Ang","yes",3,1,2,"2.28","-0.51","-0.18"
"18","H","Mco","yes",1,0,2,"0.90","0.40","0.22"
"19","A","Mar","yes",0,-2,1,"0.93","0.38","0.60"
"20","H","Ren","yes",3,1,2,"1.71","-0.14","0.46"
"21","A","Rei","yes",0,-2,2,"0.95","0.37","0.83"
"22","H","Ang","yes",1,0,0,"2.58","-0.72","0.11"
"23","A","Nan","yes",0,-1,0,"1.36","0.10","0.21"
"24","H","Aja","yes",3,3,3,"2.30","-0.53","-0.32"
"25","H","Aux","yes",0,-1,0,"2.20","-0.46","-0.78"
"26","A","Lyo","yes",1,0,0,"1.14","0.24","-0.54"
"27","H","Tro","yes",3,2,2,"2.33","-0.55","-1.09"
"28","A","Nic","yes",1,0,1,"1.38","0.08","-1.01"
"29","A","Lil","yes",0,-2,1,"0.73","0.52","-0.49"
"30","H","Mar","yes",1,0,0,"0.62","0.59","0.10"
"31","A","Mco","no",NA,NA,NA,"1.01","0.33","0.43"
"32","H","Tou","no",NA,NA,NA,"1.88","-0.25","0.18"
"33","A","PSG","no",NA,NA,NA,"0.44","0.71","0.89"
"34","H","Bre","no",NA,NA,NA,"2.08","-0.38","0.51"
"35","A","Mtp","no",NA,NA,NA,"1.56","-0.04","0.48"
"36","H","Len","no",NA,NA,NA,"1.50","0.00","0.48"
"37","A","Cle","no",NA,NA,NA,"1.52","-0.01","0.47"
"38","H","Str","no",NA,NA,NA,"2.21","-0.47","-0.00"
