"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.63","0.64","0.64"
"2","A","Tou","yes",1,0,2,"1.66","0.04","0.68"
"3","H","Cle","yes",3,1,2,"1.57","0.10","0.77"
"4","A","Len","yes",0,-3,2,"0.28","0.84","1.61"
"5","A","Aja","yes",3,1,1,"2.21","-0.27","1.34"
"6","H","Lyo","yes",3,2,3,"1.88","-0.08","1.26"
"7","H","Nan","yes",3,1,3,"2.24","-0.29","0.96"
"8","A","Aux","yes",3,2,3,"2.16","-0.24","0.72"
"9","H","Lil","yes",3,1,2,"1.61","0.07","0.80"
"10","A","Bre","yes",3,1,2,"2.26","-0.30","0.49"
"11","H","Rei","yes",1,0,0,"1.99","-0.14","0.35"
"12","A","Tro","yes",1,0,2,"2.19","-0.26","0.09"
"13","H","Nic","yes",0,-1,1,"1.61","0.07","0.16"
"14","H","PSG","yes",0,-1,1,"0.62","0.64","0.80"
"15","A","Str","yes",1,0,1,"2.29","-0.32","0.48"
"16","H","Mtp","yes",0,-2,0,"2.09","-0.20","0.28"
"17","A","Ang","yes",3,1,2,"2.52","-0.45","-0.18"
"18","H","Mco","yes",1,0,2,"0.98","0.43","0.26"
"19","A","Mar","yes",0,-2,1,"1.12","0.36","0.61"
"20","H","Ren","yes",3,1,2,"1.86","-0.07","0.54"
"21","A","Rei","no",NA,NA,NA,"1.69","0.03","0.56"
"22","H","Ang","no",NA,NA,NA,"2.45","-0.41","0.15"
"23","A","Nan","no",NA,NA,NA,"1.74","-0.00","0.15"
"24","H","Aja","no",NA,NA,NA,"2.18","-0.26","-0.10"
"25","H","Aux","no",NA,NA,NA,"2.32","-0.33","-0.44"
"26","A","Lyo","no",NA,NA,NA,"1.65","0.05","-0.39"
"27","H","Tro","no",NA,NA,NA,"2.05","-0.18","-0.57"
"28","A","Nic","no",NA,NA,NA,"1.91","-0.10","-0.67"
"29","A","Lil","no",NA,NA,NA,"1.26","0.28","-0.39"
"30","H","Mar","no",NA,NA,NA,"1.10","0.37","-0.03"
"31","A","Mco","no",NA,NA,NA,"1.58","0.09","0.06"
"32","H","Tou","no",NA,NA,NA,"1.96","-0.13","-0.07"
"33","A","PSG","no",NA,NA,NA,"0.48","0.72","0.65"
"34","H","Bre","no",NA,NA,NA,"2.10","-0.21","0.44"
"35","A","Mtp","no",NA,NA,NA,"2.16","-0.25","0.20"
"36","H","Len","no",NA,NA,NA,"1.60","0.08","0.28"
"37","A","Cle","no",NA,NA,NA,"1.77","-0.02","0.26"
"38","H","Str","no",NA,NA,NA,"2.19","-0.26","0.00"
