"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.82","0.51","0.51"
"2","A","Tou","yes",1,0,2,"1.63","0.03","0.54"
"3","H","Cle","yes",3,1,2,"1.47","0.12","0.66"
"4","A","Len","yes",0,-3,2,"0.25","0.85","1.51"
"5","A","Aja","yes",3,1,1,"2.18","-0.30","1.21"
"6","H","Lyo","yes",3,2,3,"1.80","-0.08","1.13"
"7","H","Nan","yes",3,1,3,"2.17","-0.30","0.83"
"8","A","Aux","yes",3,2,3,"2.14","-0.28","0.56"
"9","H","Lil","yes",3,1,2,"1.51","0.10","0.65"
"10","A","Bre","yes",3,1,2,"2.24","-0.34","0.31"
"11","H","Rei","yes",1,0,0,"1.90","-0.13","0.18"
"12","A","Tro","yes",1,0,2,"2.18","-0.30","-0.12"
"13","H","Nic","yes",0,-1,1,"1.53","0.09","-0.04"
"14","H","PSG","yes",0,-1,1,"0.44","0.74","0.70"
"15","A","Str","yes",1,0,1,"2.27","-0.35","0.35"
"16","H","Mtp","yes",0,-2,0,"2.02","-0.21","0.14"
"17","A","Ang","yes",3,1,2,"2.51","-0.50","-0.36"
"18","H","Mco","yes",1,0,2,"0.85","0.50","0.14"
"19","A","Mar","yes",0,-2,1,"1.06","0.37","0.51"
"20","H","Ren","no",NA,NA,NA,"1.69","-0.01","0.50"
"21","A","Rei","no",NA,NA,NA,"1.64","0.02","0.52"
"22","H","Ang","no",NA,NA,NA,"2.39","-0.43","0.10"
"23","A","Nan","no",NA,NA,NA,"1.70","-0.01","0.08"
"24","H","Aja","no",NA,NA,NA,"2.11","-0.26","-0.18"
"25","H","Aux","no",NA,NA,NA,"2.25","-0.35","-0.52"
"26","A","Lyo","no",NA,NA,NA,"1.62","0.03","-0.49"
"27","H","Tro","no",NA,NA,NA,"1.97","-0.17","-0.67"
"28","A","Nic","no",NA,NA,NA,"1.87","-0.12","-0.78"
"29","A","Lil","no",NA,NA,NA,"1.19","0.29","-0.50"
"30","H","Mar","no",NA,NA,NA,"0.99","0.41","-0.09"
"31","A","Mco","no",NA,NA,NA,"1.54","0.08","-0.01"
"32","H","Tou","no",NA,NA,NA,"1.88","-0.12","-0.13"
"33","A","PSG","no",NA,NA,NA,"0.44","0.74","0.61"
"34","H","Bre","no",NA,NA,NA,"2.02","-0.21","0.40"
"35","A","Mtp","no",NA,NA,NA,"2.15","-0.28","0.12"
"36","H","Len","no",NA,NA,NA,"1.39","0.17","0.29"
"37","A","Cle","no",NA,NA,NA,"1.73","-0.03","0.26"
"38","H","Str","no",NA,NA,NA,"2.11","-0.26","0.00"
