"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.64","0.63","0.63"
"2","A","Tou","yes",1,0,2,"1.67","0.04","0.68"
"3","H","Cle","yes",3,1,2,"1.57","0.09","0.77"
"4","A","Len","yes",0,-3,2,"0.28","0.84","1.61"
"5","A","Aja","yes",3,1,1,"2.22","-0.27","1.33"
"6","H","Lyo","yes",3,2,3,"1.89","-0.09","1.25"
"7","H","Nan","yes",3,1,3,"2.25","-0.29","0.96"
"8","A","Aux","yes",3,2,3,"2.16","-0.24","0.71"
"9","H","Lil","yes",3,1,2,"1.61","0.07","0.78"
"10","A","Bre","yes",3,1,2,"2.26","-0.30","0.48"
"11","H","Rei","yes",1,0,0,"1.99","-0.15","0.34"
"12","A","Tro","yes",1,0,2,"2.19","-0.26","0.07"
"13","H","Nic","yes",0,-1,1,"1.62","0.07","0.14"
"14","H","PSG","yes",0,-1,1,"0.62","0.64","0.78"
"15","A","Str","yes",1,0,1,"2.30","-0.32","0.46"
"16","H","Mtp","yes",0,-2,0,"2.10","-0.21","0.25"
"17","A","Ang","yes",3,1,2,"2.53","-0.45","-0.20"
"18","H","Mco","yes",1,0,2,"0.94","0.46","0.26"
"19","A","Mar","yes",0,-2,1,"1.10","0.37","0.63"
"20","H","Ren","yes",3,1,2,"1.87","-0.07","0.55"
"21","A","Rei","no",NA,NA,NA,"1.69","0.03","0.58"
"22","H","Ang","no",NA,NA,NA,"2.45","-0.41","0.17"
"23","A","Nan","no",NA,NA,NA,"1.74","-0.00","0.17"
"24","H","Aja","no",NA,NA,NA,"2.19","-0.26","-0.09"
"25","H","Aux","no",NA,NA,NA,"2.32","-0.34","-0.43"
"26","A","Lyo","no",NA,NA,NA,"1.66","0.05","-0.38"
"27","H","Tro","no",NA,NA,NA,"2.06","-0.18","-0.57"
"28","A","Nic","no",NA,NA,NA,"1.91","-0.10","-0.66"
"29","A","Lil","no",NA,NA,NA,"1.25","0.28","-0.39"
"30","H","Mar","no",NA,NA,NA,"1.10","0.37","-0.02"
"31","A","Mco","no",NA,NA,NA,"1.58","0.09","0.07"
"32","H","Tou","no",NA,NA,NA,"1.97","-0.13","-0.06"
"33","A","PSG","no",NA,NA,NA,"0.48","0.72","0.66"
"34","H","Bre","no",NA,NA,NA,"2.11","-0.21","0.45"
"35","A","Mtp","no",NA,NA,NA,"2.17","-0.25","0.20"
"36","H","Len","no",NA,NA,NA,"1.60","0.08","0.28"
"37","A","Cle","no",NA,NA,NA,"1.77","-0.02","0.26"
"38","H","Str","no",NA,NA,NA,"2.19","-0.26","-0.00"
