"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.93","0.45","0.45"
"2","A","Tou","yes",1,0,2,"1.71","-0.01","0.44"
"3","H","Cle","yes",3,1,2,"1.74","-0.03","0.41"
"4","A","Len","yes",0,-3,2,"0.41","0.76","1.17"
"5","A","Aja","yes",3,1,1,"2.12","-0.25","0.91"
"6","H","Lyo","yes",3,2,3,"1.77","-0.05","0.87"
"7","H","Nan","yes",3,1,3,"2.34","-0.39","0.48"
"8","A","Aux","yes",3,2,3,"2.07","-0.22","0.26"
"9","H","Lil","yes",3,1,2,"1.34","0.21","0.47"
"10","A","Bre","yes",3,1,2,"2.32","-0.37","0.09"
"11","H","Rei","yes",1,0,0,"2.04","-0.21","-0.12"
"12","A","Tro","yes",1,0,2,"2.21","-0.30","-0.42"
"13","H","Nic","yes",0,-1,1,"1.37","0.19","-0.23"
"14","H","PSG","yes",0,-1,1,"0.34","0.80","0.57"
"15","A","Str","yes",1,0,1,"2.32","-0.37","0.20"
"16","H","Mtp","yes",0,-2,0,"1.89","-0.12","0.08"
"17","A","Ang","no",NA,NA,NA,"2.51","-0.48","-0.40"
"18","H","Mco","no",NA,NA,NA,"0.73","0.57","0.16"
"19","A","Mar","no",NA,NA,NA,"1.35","0.20","0.36"
"20","H","Ren","no",NA,NA,NA,"1.40","0.17","0.53"
"21","A","Rei","no",NA,NA,NA,"1.86","-0.10","0.43"
"22","H","Ang","no",NA,NA,NA,"2.34","-0.38","0.05"
"23","A","Nan","no",NA,NA,NA,"1.81","-0.07","-0.02"
"24","H","Aja","no",NA,NA,NA,"1.92","-0.13","-0.15"
"25","H","Aux","no",NA,NA,NA,"2.12","-0.26","-0.41"
"26","A","Lyo","no",NA,NA,NA,"1.26","0.25","-0.16"
"27","H","Tro","no",NA,NA,NA,"2.03","-0.20","-0.36"
"28","A","Nic","no",NA,NA,NA,"2.10","-0.24","-0.60"
"29","A","Lil","no",NA,NA,NA,"1.10","0.35","-0.25"
"30","H","Mar","no",NA,NA,NA,"1.21","0.29","0.04"
"31","A","Mco","no",NA,NA,NA,"1.82","-0.07","-0.04"
"32","H","Tou","no",NA,NA,NA,"1.95","-0.15","-0.19"
"33","A","PSG","no",NA,NA,NA,"0.46","0.73","0.54"
"34","H","Bre","no",NA,NA,NA,"1.98","-0.17","0.37"
"35","A","Mtp","no",NA,NA,NA,"2.04","-0.21","0.17"
"36","H","Len","no",NA,NA,NA,"1.19","0.30","0.47"
"37","A","Cle","no",NA,NA,NA,"1.93","-0.14","0.33"
"38","H","Str","no",NA,NA,NA,"2.24","-0.33","0.00"
