"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.58","0.61","0.61"
"2","A","Tou","yes",1,0,2,"1.26","0.15","0.76"
"3","H","Cle","yes",3,1,2,"1.54","-0.03","0.73"
"4","A","Len","yes",0,-3,2,"0.29","0.80","1.53"
"5","A","Aja","yes",3,1,1,"2.06","-0.38","1.15"
"6","H","Lyo","yes",3,2,3,"1.49","0.00","1.15"
"7","H","Nan","yes",3,1,3,"2.12","-0.42","0.73"
"8","A","Aux","yes",3,2,3,"1.67","-0.12","0.61"
"9","H","Lil","yes",3,1,2,"1.32","0.11","0.73"
"10","A","Bre","yes",3,1,2,"1.77","-0.19","0.54"
"11","H","Rei","yes",1,0,0,"1.64","-0.10","0.44"
"12","A","Tro","yes",1,0,2,"2.02","-0.35","0.09"
"13","H","Nic","yes",0,-1,1,"1.21","0.19","0.28"
"14","H","PSG","yes",0,-1,1,"0.59","0.61","0.88"
"15","A","Str","yes",1,0,1,"1.84","-0.24","0.65"
"16","H","Mtp","yes",0,-2,0,"1.82","-0.22","0.43"
"17","A","Ang","yes",3,1,2,"2.45","-0.64","-0.22"
"18","H","Mco","yes",1,0,2,"0.78","0.47","0.26"
"19","A","Mar","yes",0,-2,1,"0.91","0.39","0.64"
"20","H","Ren","yes",3,1,2,"1.61","-0.08","0.56"
"21","A","Rei","yes",0,-2,2,"0.87","0.41","0.98"
"22","H","Ang","yes",1,0,0,"2.60","-0.74","0.24"
"23","A","Nan","yes",0,-1,0,"1.38","0.07","0.31"
"24","H","Aja","yes",3,3,3,"2.28","-0.53","-0.22"
"25","H","Aux","yes",0,-1,0,"2.28","-0.53","-0.75"
"26","A","Lyo","yes",1,0,0,"1.25","0.16","-0.59"
"27","H","Tro","yes",3,2,2,"2.30","-0.54","-1.13"
"28","A","Nic","yes",1,0,1,"1.33","0.11","-1.03"
"29","A","Lil","yes",0,-2,1,"0.72","0.52","-0.51"
"30","H","Mar","no",NA,NA,NA,"0.52","0.65","0.14"
"31","A","Mco","no",NA,NA,NA,"1.00","0.33","0.47"
"32","H","Tou","no",NA,NA,NA,"1.98","-0.33","0.14"
"33","A","PSG","no",NA,NA,NA,"0.46","0.69","0.84"
"34","H","Bre","no",NA,NA,NA,"2.09","-0.40","0.43"
"35","A","Mtp","no",NA,NA,NA,"1.46","0.02","0.45"
"36","H","Len","no",NA,NA,NA,"1.44","0.04","0.49"
"37","A","Cle","no",NA,NA,NA,"1.51","-0.01","0.48"
"38","H","Str","no",NA,NA,NA,"2.20","-0.48","0.00"
