"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.61","0.60","0.60"
"2","A","Tou","yes",1,0,2,"1.53","-0.02","0.58"
"3","H","Cle","yes",3,1,2,"1.37","0.09","0.67"
"4","A","Len","yes",0,-3,2,"0.23","0.85","1.52"
"5","A","Aja","yes",3,1,1,"2.22","-0.47","1.05"
"6","H","Lyo","yes",3,2,3,"1.25","0.17","1.22"
"7","H","Nan","yes",3,1,3,"2.18","-0.45","0.77"
"8","A","Aux","yes",3,2,3,"1.68","-0.12","0.65"
"9","H","Lil","yes",3,1,2,"1.52","-0.01","0.64"
"10","A","Bre","yes",3,1,2,"1.63","-0.08","0.56"
"11","H","Rei","yes",1,0,0,"1.71","-0.13","0.42"
"12","A","Tro","yes",1,0,2,"2.19","-0.46","-0.03"
"13","H","Nic","yes",0,-1,1,"1.35","0.10","0.07"
"14","H","PSG","yes",0,-1,1,"0.49","0.68","0.74"
"15","A","Str","yes",1,0,1,"1.77","-0.18","0.57"
"16","H","Mtp","yes",0,-2,0,"1.70","-0.13","0.44"
"17","A","Ang","yes",3,1,2,"2.38","-0.58","-0.14"
"18","H","Mco","yes",1,0,2,"0.84","0.44","0.30"
"19","A","Mar","yes",0,-2,1,"0.96","0.36","0.66"
"20","H","Ren","yes",3,1,2,"1.80","-0.19","0.47"
"21","A","Rei","yes",0,-2,2,"1.12","0.26","0.72"
"22","H","Ang","yes",1,0,0,"2.56","-0.70","0.02"
"23","A","Nan","yes",0,-1,0,"1.66","-0.11","-0.09"
"24","H","Aja","yes",3,3,3,"2.30","-0.53","-0.61"
"25","H","Aux","yes",0,-1,0,"2.15","-0.43","-1.04"
"26","A","Lyo","yes",1,0,0,"1.21","0.20","-0.85"
"27","H","Tro","yes",3,2,2,"2.26","-0.50","-1.35"
"28","A","Nic","yes",1,0,1,"1.49","0.01","-1.34"
"29","A","Lil","yes",0,-2,1,"0.74","0.51","-0.83"
"30","H","Mar","yes",1,0,0,"0.57","0.62","-0.21"
"31","A","Mco","yes",0,-2,1,"1.16","0.23","0.02"
"32","H","Tou","yes",0,-1,0,"1.71","-0.13","-0.11"
"33","A","PSG","yes",3,2,3,"0.60","0.60","0.49"
"34","H","Bre","yes",3,1,2,"2.06","-0.37","0.12"
"35","A","Mtp","no",NA,NA,NA,"1.56","-0.04","0.08"
"36","H","Len","no",NA,NA,NA,"1.30","0.14","0.22"
"37","A","Cle","no",NA,NA,NA,"1.50","0.00","0.22"
"38","H","Str","no",NA,NA,NA,"1.84","-0.22","-0.00"
