"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"1.14","0.40","0.40"
"2","A","Tou","yes",1,0,2,"1.92","-0.01","0.38"
"3","H","Cle","yes",3,1,2,"1.95","-0.03","0.35"
"4","A","Len","yes",0,-3,2,"0.53","0.72","1.08"
"5","A","Aja","yes",3,1,1,"2.38","-0.25","0.82"
"6","H","Lyo","yes",3,2,3,"2.10","-0.11","0.72"
"7","H","Nan","yes",3,1,3,"2.49","-0.31","0.40"
"8","A","Aux","yes",3,2,3,"2.20","-0.16","0.24"
"9","H","Lil","yes",3,1,2,"1.73","0.09","0.33"
"10","A","Bre","yes",3,1,2,"2.42","-0.28","0.05"
"11","H","Rei","yes",1,0,0,"2.22","-0.17","-0.12"
"12","A","Tro","yes",1,0,2,"2.29","-0.21","-0.33"
"13","H","Nic","yes",0,-1,1,"1.59","0.16","-0.17"
"14","H","PSG","yes",0,-1,1,"0.45","0.76","0.60"
"15","A","Str","no",NA,1,1,"2.51","-0.32","0.27"
"16","H","Mtp","no",NA,NA,NA,"2.30","-0.21","0.06"
"17","A","Ang","no",NA,NA,NA,"2.61","-0.38","-0.32"
"18","H","Mco","no",NA,NA,NA,"1.02","0.46","0.14"
"19","A","Mar","no",NA,NA,NA,"1.64","0.14","0.28"
"20","H","Ren","no",NA,NA,NA,"1.64","0.14","0.42"
"21","A","Rei","no",NA,NA,NA,"2.08","-0.10","0.32"
"22","H","Ang","no",NA,NA,NA,"2.41","-0.27","0.05"
"23","A","Nan","no",NA,NA,NA,"2.03","-0.07","-0.02"
"24","H","Aja","no",NA,NA,NA,"2.13","-0.12","-0.14"
"25","H","Aux","no",NA,NA,NA,"2.29","-0.21","-0.35"
"26","A","Lyo","no",NA,NA,NA,"1.51","0.20","-0.14"
"27","H","Tro","no",NA,NA,NA,"2.19","-0.16","-0.30"
"28","A","Nic","no",NA,NA,NA,"2.27","-0.20","-0.50"
"29","A","Lil","no",NA,NA,NA,"1.35","0.29","-0.21"
"30","H","Mar","no",NA,NA,NA,"1.63","0.14","-0.07"
"31","A","Mco","no",NA,NA,NA,"1.94","-0.02","-0.09"
"32","H","Tou","no",NA,NA,NA,"2.13","-0.12","-0.21"
"33","A","PSG","no",NA,NA,NA,"0.65","0.65","0.44"
"34","H","Bre","no",NA,NA,NA,"2.15","-0.14","0.30"
"35","A","Mtp","no",NA,NA,NA,"2.26","-0.19","0.11"
"36","H","Len","no",NA,NA,NA,"1.44","0.24","0.35"
"37","A","Cle","no",NA,NA,NA,"2.05","-0.08","0.27"
"38","H","Str","no",NA,NA,NA,"2.40","-0.27","-0.00"
