"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"1.21","0.35","0.35"
"2","A","Tou","yes",1,0,2,"1.89","-0.00","0.35"
"3","H","Cle","yes",3,1,2,"1.92","-0.02","0.33"
"4","A","Len","yes",0,-3,2,"0.56","0.70","1.04"
"5","A","Aja","yes",3,1,1,"2.36","-0.25","0.78"
"6","H","Lyo","yes",3,2,3,"2.10","-0.11","0.67"
"7","H","Nan","yes",3,1,3,"2.48","-0.32","0.35"
"8","A","Aux","yes",3,2,3,"2.18","-0.16","0.19"
"9","H","Lil","yes",3,1,2,"1.72","0.09","0.28"
"10","A","Bre","yes",3,1,2,"2.54","-0.35","-0.07"
"11","H","Rei","yes",1,0,0,"2.23","-0.18","-0.25"
"12","A","Tro","yes",1,0,2,"2.24","-0.19","-0.45"
"13","H","Nic","yes",0,-1,1,"1.59","0.15","-0.29"
"14","H","PSG","yes",0,-1,1,"0.45","0.76","0.47"
"15","A","Str","no",NA,NA,NA,"2.49","-0.33","0.14"
"16","H","Mtp","no",NA,NA,NA,"2.32","-0.23","-0.09"
"17","A","Ang","no",NA,NA,NA,"2.60","-0.38","-0.47"
"18","H","Mco","no",NA,NA,NA,"1.02","0.46","-0.02"
"19","A","Mar","no",NA,NA,NA,"1.60","0.15","0.13"
"20","H","Ren","no",NA,NA,NA,"1.65","0.12","0.25"
"21","A","Rei","no",NA,NA,NA,"2.04","-0.09","0.17"
"22","H","Ang","no",NA,NA,NA,"2.38","-0.26","-0.10"
"23","A","Nan","no",NA,NA,NA,"1.91","-0.01","-0.11"
"24","H","Aja","no",NA,NA,NA,"2.15","-0.14","-0.25"
"25","H","Aux","no",NA,NA,NA,"2.27","-0.21","-0.46"
"26","A","Lyo","no",NA,NA,NA,"1.44","0.23","-0.23"
"27","H","Tro","no",NA,NA,NA,"2.04","-0.08","-0.31"
"28","A","Nic","no",NA,NA,NA,"2.23","-0.19","-0.50"
"29","A","Lil","no",NA,NA,NA,"1.36","0.27","-0.22"
"30","H","Mar","no",NA,NA,NA,"1.66","0.12","-0.10"
"31","A","Mco","no",NA,NA,NA,"1.88","0.00","-0.10"
"32","H","Tou","no",NA,NA,NA,"2.08","-0.10","-0.21"
"33","A","PSG","no",NA,NA,NA,"0.66","0.65","0.44"
"34","H","Bre","no",NA,NA,NA,"2.19","-0.16","0.28"
"35","A","Mtp","no",NA,NA,NA,"2.20","-0.17","0.11"
"36","H","Len","no",NA,NA,NA,"1.44","0.24","0.35"
"37","A","Cle","no",NA,NA,NA,"2.00","-0.06","0.29"
"38","H","Str","no",NA,NA,NA,"2.42","-0.29","-0.00"
