"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.51","0.66","0.66"
"2","A","Tou","yes",1,0,2,"1.29","0.14","0.80"
"3","H","Cle","yes",3,1,2,"1.33","0.11","0.90"
"4","A","Len","yes",0,-3,2,"0.43","0.71","1.61"
"5","A","Aja","yes",3,1,1,"1.99","-0.33","1.28"
"6","H","Lyo","yes",3,2,3,"1.58","-0.06","1.22"
"7","H","Nan","yes",3,1,3,"2.00","-0.34","0.88"
"8","A","Aux","yes",3,2,3,"1.80","-0.21","0.67"
"9","H","Lil","yes",3,1,2,"1.35","0.09","0.77"
"10","A","Bre","yes",3,1,2,"1.94","-0.30","0.47"
"11","H","Rei","yes",1,0,0,"1.79","-0.20","0.27"
"12","A","Tro","yes",1,0,2,"2.03","-0.36","-0.09"
"13","H","Nic","yes",0,-1,1,"0.98","0.35","0.26"
"14","H","PSG","yes",0,-1,1,"0.59","0.60","0.86"
"15","A","Str","yes",1,0,1,"1.98","-0.33","0.54"
"16","H","Mtp","yes",0,-2,0,"1.82","-0.22","0.31"
"17","A","Ang","yes",3,1,2,"2.42","-0.62","-0.31"
"18","H","Mco","yes",1,0,2,"0.80","0.46","0.16"
"19","A","Mar","yes",0,-2,1,"0.95","0.36","0.52"
"20","H","Ren","yes",3,1,2,"1.66","-0.11","0.41"
"21","A","Rei","yes",0,-2,2,"0.98","0.35","0.75"
"22","H","Ang","yes",1,0,0,"2.46","-0.65","0.11"
"23","A","Nan","yes",0,-1,0,"1.41","0.05","0.16"
"24","H","Aja","yes",3,3,3,"2.09","-0.40","-0.24"
"25","H","Aux","yes",0,-1,0,"2.08","-0.39","-0.63"
"26","A","Lyo","yes",1,0,0,"1.28","0.15","-0.49"
"27","H","Tro","no",NA,NA,NA,"2.08","-0.40","-0.89"
"28","A","Nic","no",NA,NA,NA,"1.42","0.05","-0.84"
"29","A","Lil","no",NA,NA,NA,"0.87","0.42","-0.42"
"30","H","Mar","no",NA,NA,NA,"0.68","0.54","0.12"
"31","A","Mco","no",NA,NA,NA,"1.08","0.28","0.40"
"32","H","Tou","no",NA,NA,NA,"1.80","-0.21","0.19"
"33","A","PSG","no",NA,NA,NA,"0.34","0.77","0.97"
"34","H","Bre","no",NA,NA,NA,"1.94","-0.30","0.66"
"35","A","Mtp","no",NA,NA,NA,"1.70","-0.14","0.53"
"36","H","Len","no",NA,NA,NA,"1.62","-0.08","0.44"
"37","A","Cle","no",NA,NA,NA,"1.59","-0.06","0.38"
"38","H","Str","no",NA,NA,NA,"2.06","-0.38","-0.00"
