"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.98","0.46","0.46"
"2","A","Tou","yes",1,0,2,"1.76","0.03","0.49"
"3","H","Cle","yes",3,1,2,"1.95","-0.08","0.41"
"4","A","Len","yes",0,-3,2,"0.43","0.76","1.17"
"5","A","Aja","yes",3,1,1,"2.14","-0.18","0.99"
"6","H","Lyo","yes",3,2,3,"1.98","-0.09","0.90"
"7","H","Nan","yes",3,1,3,"2.48","-0.37","0.53"
"8","A","Aux","yes",3,2,3,"2.09","-0.16","0.37"
"9","H","Lil","yes",3,1,2,"1.57","0.13","0.51"
"10","A","Bre","yes",3,1,2,"2.36","-0.30","0.20"
"11","H","Rei","yes",1,0,0,"2.23","-0.23","-0.03"
"12","A","Tro","yes",1,0,2,"2.23","-0.23","-0.26"
"13","H","Nic","yes",0,-1,1,"1.60","0.12","-0.14"
"14","H","PSG","yes",0,-1,1,"0.44","0.76","0.62"
"15","A","Str","yes",1,0,1,"2.34","-0.29","0.33"
"16","H","Mtp","no",NA,NA,NA,"2.32","-0.28","0.05"
"17","A","Ang","no",NA,NA,NA,"2.54","-0.40","-0.35"
"18","H","Mco","no",NA,NA,NA,"0.94","0.48","0.13"
"19","A","Mar","no",NA,NA,NA,"1.38","0.24","0.37"
"20","H","Ren","no",NA,NA,NA,"1.65","0.09","0.46"
"21","A","Rei","no",NA,NA,NA,"1.88","-0.04","0.42"
"22","H","Ang","no",NA,NA,NA,"2.49","-0.37","0.04"
"23","A","Nan","no",NA,NA,NA,"1.83","-0.01","0.03"
"24","H","Aja","no",NA,NA,NA,"2.13","-0.18","-0.14"
"25","H","Aux","no",NA,NA,NA,"2.31","-0.27","-0.42"
"26","A","Lyo","no",NA,NA,NA,"1.29","0.29","-0.13"
"27","H","Tro","no",NA,NA,NA,"2.23","-0.23","-0.36"
"28","A","Nic","no",NA,NA,NA,"2.12","-0.17","-0.53"
"29","A","Lil","no",NA,NA,NA,"1.13","0.38","-0.15"
"30","H","Mar","no",NA,NA,NA,"1.46","0.20","0.05"
"31","A","Mco","no",NA,NA,NA,"1.84","-0.02","0.03"
"32","H","Tou","no",NA,NA,NA,"2.16","-0.19","-0.16"
"33","A","PSG","no",NA,NA,NA,"0.48","0.73","0.57"
"34","H","Bre","no",NA,NA,NA,"2.19","-0.21","0.37"
"35","A","Mtp","no",NA,NA,NA,"2.10","-0.16","0.21"
"36","H","Len","no",NA,NA,NA,"1.43","0.21","0.42"
"37","A","Cle","no",NA,NA,NA,"1.98","-0.09","0.33"
"38","H","Str","no",NA,NA,NA,"2.41","-0.33","-0.00"
