"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.59","0.61","0.61"
"2","A","Tou","yes",1,0,2,"1.27","0.16","0.78"
"3","H","Cle","yes",3,1,2,"1.42","0.07","0.84"
"4","A","Len","yes",0,-3,2,"0.43","0.71","1.56"
"5","A","Aja","yes",3,1,1,"2.04","-0.34","1.21"
"6","H","Lyo","yes",3,2,3,"1.64","-0.08","1.13"
"7","H","Nan","yes",3,1,3,"2.06","-0.35","0.78"
"8","A","Aux","yes",3,2,3,"1.79","-0.18","0.60"
"9","H","Lil","yes",3,1,2,"1.43","0.06","0.66"
"10","A","Bre","yes",3,1,2,"1.93","-0.27","0.40"
"11","H","Rei","yes",1,0,0,"1.71","-0.13","0.27"
"12","A","Tro","yes",1,0,2,"2.01","-0.32","-0.05"
"13","H","Nic","yes",0,-1,1,"1.11","0.27","0.22"
"14","H","PSG","yes",0,-1,1,"0.63","0.59","0.80"
"15","A","Str","yes",1,0,1,"1.96","-0.29","0.51"
"16","H","Mtp","yes",0,-2,0,"1.79","-0.18","0.34"
"17","A","Ang","yes",3,1,2,"2.44","-0.60","-0.27"
"18","H","Mco","yes",1,0,2,"0.86","0.43","0.17"
"19","A","Mar","yes",0,-2,1,"1.01","0.33","0.50"
"20","H","Ren","yes",3,1,2,"1.77","-0.17","0.33"
"21","A","Rei","yes",0,-2,2,"0.97","0.36","0.70"
"22","H","Ang","yes",1,0,0,"2.49","-0.64","0.05"
"23","A","Nan","yes",0,-1,0,"1.39","0.08","0.14"
"24","H","Aja","yes",3,3,3,"2.14","-0.41","-0.28"
"25","H","Aux","yes",0,-1,0,"2.13","-0.40","-0.68"
"26","A","Lyo","yes",1,0,0,"1.27","0.16","-0.52"
"27","H","Tro","yes",3,2,2,"2.17","-0.43","-0.94"
"28","A","Nic","no",NA,NA,NA,"1.39","0.08","-0.86"
"29","A","Lil","no",NA,NA,NA,"0.93","0.39","-0.47"
"30","H","Mar","no",NA,NA,NA,"0.62","0.59","0.12"
"31","A","Mco","no",NA,NA,NA,"1.19","0.21","0.33"
"32","H","Tou","no",NA,NA,NA,"1.81","-0.19","0.14"
"33","A","PSG","no",NA,NA,NA,"0.33","0.78","0.93"
"34","H","Bre","no",NA,NA,NA,"2.00","-0.32","0.61"
"35","A","Mtp","no",NA,NA,NA,"1.67","-0.10","0.51"
"36","H","Len","no",NA,NA,NA,"1.59","-0.05","0.46"
"37","A","Cle","no",NA,NA,NA,"1.65","-0.09","0.37"
"38","H","Str","no",NA,NA,NA,"2.08","-0.37","0.00"
