"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.67","0.58","0.58"
"2","A","Tou","yes",1,0,2,"1.36","0.15","0.73"
"3","H","Cle","yes",3,1,2,"1.50","0.06","0.79"
"4","A","Len","yes",0,-3,2,"0.44","0.73","1.52"
"5","A","Aja","yes",3,1,1,"2.19","-0.37","1.15"
"6","H","Lyo","yes",3,2,3,"1.61","-0.00","1.15"
"7","H","Nan","yes",3,1,3,"2.05","-0.28","0.87"
"8","A","Aux","yes",3,2,3,"2.08","-0.30","0.57"
"9","H","Lil","yes",3,1,2,"1.46","0.09","0.66"
"10","A","Bre","yes",3,1,2,"2.00","-0.25","0.41"
"11","H","Rei","yes",1,0,0,"1.89","-0.18","0.23"
"12","A","Tro","yes",1,0,2,"2.09","-0.30","-0.07"
"13","H","Nic","yes",0,-1,1,"1.18","0.27","0.19"
"14","H","PSG","yes",0,-1,1,"0.75","0.53","0.73"
"15","A","Str","yes",1,0,1,"2.08","-0.30","0.43"
"16","H","Mtp","yes",0,-2,0,"2.01","-0.25","0.17"
"17","A","Ang","yes",3,1,2,"2.47","-0.54","-0.37"
"18","H","Mco","yes",1,0,2,"0.81","0.50","0.13"
"19","A","Mar","yes",0,-2,1,"1.02","0.36","0.49"
"20","H","Ren","yes",3,1,2,"1.79","-0.12","0.37"
"21","A","Rei","yes",0,-2,2,"1.31","0.18","0.56"
"22","H","Ang","yes",1,0,0,"2.42","-0.51","0.05"
"23","A","Nan","no",NA,NA,NA,"1.58","0.01","0.06"
"24","H","Aja","no",NA,NA,NA,"2.10","-0.31","-0.25"
"25","H","Aux","no",NA,NA,NA,"2.32","-0.44","-0.70"
"26","A","Lyo","no",NA,NA,NA,"1.49","0.07","-0.63"
"27","H","Tro","no",NA,NA,NA,"2.01","-0.26","-0.88"
"28","A","Nic","no",NA,NA,NA,"1.42","0.11","-0.77"
"29","A","Lil","no",NA,NA,NA,"1.11","0.31","-0.47"
"30","H","Mar","no",NA,NA,NA,"0.89","0.44","-0.02"
"31","A","Mco","no",NA,NA,NA,"1.12","0.30","0.28"
"32","H","Tou","no",NA,NA,NA,"1.84","-0.15","0.13"
"33","A","PSG","no",NA,NA,NA,"0.48","0.70","0.83"
"34","H","Bre","no",NA,NA,NA,"2.00","-0.25","0.59"
"35","A","Mtp","no",NA,NA,NA,"2.00","-0.25","0.34"
"36","H","Len","no",NA,NA,NA,"1.56","0.03","0.36"
"37","A","Cle","no",NA,NA,NA,"1.66","-0.04","0.32"
"38","H","Str","no",NA,NA,NA,"2.12","-0.32","0.00"
