"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.56","0.64","0.64"
"2","A","Tou","yes",1,0,2,"1.23","0.22","0.86"
"3","H","Cle","yes",3,1,2,"1.58","-0.00","0.86"
"4","A","Len","yes",0,-3,2,"0.38","0.76","1.62"
"5","A","Aja","yes",3,1,1,"2.15","-0.36","1.26"
"6","H","Lyo","yes",3,2,3,"1.78","-0.13","1.13"
"7","H","Nan","yes",3,1,3,"2.10","-0.33","0.80"
"8","A","Aux","yes",3,2,3,"1.87","-0.18","0.61"
"9","H","Lil","yes",3,1,2,"1.52","0.03","0.64"
"10","A","Bre","yes",3,1,2,"1.97","-0.25","0.40"
"11","H","Rei","yes",1,0,0,"1.93","-0.22","0.17"
"12","A","Tro","yes",1,0,2,"2.10","-0.33","-0.16"
"13","H","Nic","yes",0,-1,1,"1.20","0.24","0.08"
"14","H","PSG","yes",0,-1,1,"0.75","0.52","0.60"
"15","A","Str","yes",1,0,1,"1.93","-0.23","0.37"
"16","H","Mtp","yes",0,-2,0,"1.94","-0.23","0.14"
"17","A","Ang","yes",3,1,2,"2.43","-0.54","-0.40"
"18","H","Mco","yes",1,0,2,"0.79","0.50","0.09"
"19","A","Mar","yes",0,-2,1,"0.94","0.41","0.50"
"20","H","Ren","yes",3,1,2,"1.92","-0.22","0.28"
"21","A","Rei","yes",0,-2,2,"1.16","0.26","0.55"
"22","H","Ang","yes",1,0,0,"2.50","-0.59","-0.04"
"23","A","Nan","yes",0,-1,0,"1.36","0.13","0.09"
"24","H","Aja","yes",3,3,3,"2.18","-0.38","-0.29"
"25","H","Aux","no",NA,NA,NA,"2.37","-0.51","-0.80"
"26","A","Lyo","no",NA,NA,NA,"1.31","0.17","-0.63"
"27","H","Tro","no",NA,NA,NA,"2.11","-0.34","-0.97"
"28","A","Nic","no",NA,NA,NA,"1.38","0.12","-0.84"
"29","A","Lil","no",NA,NA,NA,"0.93","0.41","-0.43"
"30","H","Mar","no",NA,NA,NA,"0.77","0.51","0.08"
"31","A","Mco","no",NA,NA,NA,"1.05","0.34","0.42"
"32","H","Tou","no",NA,NA,NA,"1.86","-0.18","0.24"
"33","A","PSG","no",NA,NA,NA,"0.37","0.76","1.00"
"34","H","Bre","no",NA,NA,NA,"2.15","-0.37","0.63"
"35","A","Mtp","no",NA,NA,NA,"1.80","-0.14","0.49"
"36","H","Len","no",NA,NA,NA,"1.71","-0.09","0.40"
"37","A","Cle","no",NA,NA,NA,"1.61","-0.02","0.38"
"38","H","Str","no",NA,NA,NA,"2.18","-0.38","0.00"
