"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.91","0.47","0.47"
"2","A","Tou","yes",1,0,2,"1.65","0.04","0.52"
"3","H","Cle","yes",3,1,2,"1.53","0.12","0.63"
"4","A","Len","yes",0,-3,2,"0.29","0.83","1.46"
"5","A","Aja","yes",3,1,1,"2.28","-0.32","1.15"
"6","H","Lyo","yes",3,2,3,"1.78","-0.03","1.12"
"7","H","Nan","yes",3,1,3,"2.35","-0.36","0.76"
"8","A","Aux","yes",3,2,3,"2.24","-0.30","0.47"
"9","H","Lil","yes",3,1,2,"1.51","0.13","0.59"
"10","A","Bre","yes",3,1,2,"2.34","-0.35","0.24"
"11","H","Rei","yes",1,0,0,"1.90","-0.10","0.15"
"12","A","Tro","yes",1,0,2,"2.25","-0.30","-0.15"
"13","H","Nic","yes",0,-1,1,"1.49","0.14","-0.01"
"14","H","PSG","yes",0,-1,1,"0.43","0.75","0.74"
"15","A","Str","yes",1,0,1,"2.43","-0.40","0.34"
"16","H","Mtp","yes",0,-2,0,"1.88","-0.09","0.25"
"17","A","Ang","yes",3,1,2,"2.57","-0.48","-0.23"
"18","H","Mco","no",NA,NA,NA,"0.76","0.56","0.33"
"19","A","Mar","no",NA,NA,NA,"1.34","0.23","0.55"
"20","H","Ren","no",NA,NA,NA,"1.71","0.01","0.56"
"21","A","Rei","no",NA,NA,NA,"1.74","-0.01","0.56"
"22","H","Ang","no",NA,NA,NA,"2.38","-0.38","0.18"
"23","A","Nan","no",NA,NA,NA,"1.84","-0.06","0.12"
"24","H","Aja","no",NA,NA,NA,"2.04","-0.18","-0.06"
"25","H","Aux","no",NA,NA,NA,"2.23","-0.29","-0.34"
"26","A","Lyo","no",NA,NA,NA,"1.55","0.10","-0.24"
"27","H","Tro","no",NA,NA,NA,"1.92","-0.11","-0.35"
"28","A","Nic","no",NA,NA,NA,"2.14","-0.23","-0.58"
"29","A","Lil","no",NA,NA,NA,"1.38","0.20","-0.38"
"30","H","Mar","no",NA,NA,NA,"1.12","0.35","-0.03"
"31","A","Mco","no",NA,NA,NA,"1.77","-0.02","-0.05"
"32","H","Tou","no",NA,NA,NA,"1.86","-0.08","-0.13"
"33","A","PSG","no",NA,NA,NA,"0.52","0.70","0.57"
"34","H","Bre","no",NA,NA,NA,"2.06","-0.19","0.38"
"35","A","Mtp","no",NA,NA,NA,"2.14","-0.24","0.14"
"36","H","Len","no",NA,NA,NA,"1.31","0.25","0.39"
"37","A","Cle","no",NA,NA,NA,"1.85","-0.07","0.32"
"38","H","Str","no",NA,NA,NA,"2.29","-0.32","0.00"
