"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",3,1,1,"0.54","0.64","0.64"
"2","A","Tou","yes",1,0,2,"1.22","0.19","0.83"
"3","H","Cle","yes",3,1,2,"1.45","0.04","0.87"
"4","A","Len","yes",0,-3,2,"0.36","0.76","1.63"
"5","A","Aja","yes",3,1,1,"2.02","-0.34","1.29"
"6","H","Lyo","yes",3,2,3,"1.59","-0.06","1.24"
"7","H","Nan","yes",3,1,3,"1.99","-0.32","0.92"
"8","A","Aux","yes",3,2,3,"1.83","-0.22","0.70"
"9","H","Lil","yes",3,1,2,"1.40","0.07","0.77"
"10","A","Bre","yes",3,1,2,"1.97","-0.31","0.46"
"11","H","Rei","yes",1,0,0,"1.79","-0.19","0.28"
"12","A","Tro","yes",1,0,2,"2.09","-0.39","-0.11"
"13","H","Nic","yes",0,-1,1,"0.97","0.36","0.25"
"14","H","PSG","yes",0,-1,1,"0.59","0.61","0.86"
"15","A","Str","yes",1,0,1,"1.94","-0.28","0.57"
"16","H","Mtp","yes",0,-2,0,"1.83","-0.21","0.36"
"17","A","Ang","yes",3,1,2,"2.44","-0.62","-0.26"
"18","H","Mco","yes",1,0,2,"0.70","0.54","0.28"
"19","A","Mar","yes",0,-2,1,"0.98","0.35","0.63"
"20","H","Ren","yes",3,1,2,"1.65","-0.10","0.54"
"21","A","Rei","yes",0,-2,2,"1.05","0.30","0.84"
"22","H","Ang","yes",1,0,0,"2.43","-0.61","0.23"
"23","A","Nan","yes",0,-1,0,"1.46","0.03","0.26"
"24","H","Aja","yes",3,3,3,"2.07","-0.37","-0.11"
"25","H","Aux","yes",0,-1,0,"2.09","-0.39","-0.50"
"26","A","Lyo","no",NA,NA,NA,"1.29","0.14","-0.36"
"27","H","Tro","no",NA,NA,NA,"2.09","-0.38","-0.74"
"28","A","Nic","no",NA,NA,NA,"1.45","0.04","-0.70"
"29","A","Lil","no",NA,NA,NA,"0.91","0.40","-0.30"
"30","H","Mar","no",NA,NA,NA,"0.69","0.55","0.24"
"31","A","Mco","no",NA,NA,NA,"1.11","0.26","0.50"
"32","H","Tou","no",NA,NA,NA,"1.79","-0.19","0.31"
"33","A","PSG","no",NA,NA,NA,"0.36","0.76","1.07"
"34","H","Bre","no",NA,NA,NA,"2.05","-0.36","0.71"
"35","A","Mtp","no",NA,NA,NA,"1.79","-0.19","0.53"
"36","H","Len","no",NA,NA,NA,"1.63","-0.08","0.45"
"37","A","Cle","no",NA,NA,NA,"1.64","-0.09","0.36"
"38","H","Str","no",NA,NA,NA,"2.06","-0.36","-0.00"
