"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.35","-0.34","-0.34"
"2","H","Tou","yes",0,-3,0,"1.08","-0.08","-0.42"
"3","A","Lyo","yes",0,-3,1,"0.76","0.24","-0.17"
"4","H","Ang","yes",3,2,3,"1.75","-0.74","-0.91"
"5","A","Mco","yes",3,2,4,"0.94","0.06","-0.85"
"6","H","Ren","yes",1,0,1,"0.94","0.06","-0.79"
"7","A","Len","yes",0,-1,0,"0.11","0.89","0.10"
"8","A","Cle","yes",3,2,3,"1.01","-0.01","0.09"
"9","H","Rei","yes",1,0,2,"1.12","-0.11","-0.02"
"10","A","Nic","yes",0,-1,2,"1.34","-0.33","-0.36"
"11","H","Aja","yes",1,0,1,"1.28","-0.27","-0.63"
"12","H","Lor","yes",1,0,2,"0.52","0.48","-0.15"
"13","A","PSG","yes",0,-1,3,"0.20","0.80","0.66"
"14","H","Aux","yes",1,0,1,"1.52","-0.51","0.15"
"15","A","Bre","yes",0,-1,1,"1.62","-0.62","-0.47"
"16","H","Nan","yes",1,0,0,"1.70","-0.69","-1.15"
"17","A","Str","yes",3,1,3,"1.77","-0.76","-1.91"
"18","H","Mar","no",NA,NA,NA,"0.51","0.50","-1.42"
"19","A","Lil","no",NA,NA,NA,"0.64","0.36","-1.05"
"20","H","Len","no",NA,NA,NA,"0.63","0.38","-0.67"
"21","A","Tou","no",NA,NA,NA,"0.84","0.16","-0.51"
"22","H","Lyo","no",NA,NA,NA,"1.01","-0.00","-0.51"
"23","A","Rei","no",NA,NA,NA,"0.92","0.09","-0.42"
"24","H","Mtp","no",NA,NA,NA,"1.10","-0.10","-0.52"
"25","A","Aja","no",NA,NA,NA,"1.54","-0.53","-1.05"
"26","H","Mco","no",NA,NA,NA,"0.32","0.68","-0.37"
"27","A","Lor","no",NA,NA,NA,"0.80","0.20","-0.17"
"28","H","Bre","no",NA,NA,NA,"1.30","-0.30","-0.46"
"29","A","Aux","no",NA,NA,NA,"1.48","-0.47","-0.94"
"30","H","Cle","no",NA,NA,NA,"0.79","0.22","-0.72"
"31","A","Mar","no",NA,NA,NA,"0.61","0.39","-0.33"
"32","A","Nan","no",NA,NA,NA,"1.01","-0.00","-0.33"
"33","H","Nic","no",NA,NA,NA,"0.76","0.25","-0.09"
"34","H","PSG","no",NA,NA,NA,"0.17","0.83","0.74"
"35","A","Ren","no",NA,NA,NA,"0.37","0.63","1.38"
"36","H","Str","no",NA,NA,NA,"1.61","-0.60","0.78"
"37","A","Ang","no",NA,NA,NA,"2.02","-1.01","-0.23"
"38","H","Lil","no",NA,NA,NA,"0.77","0.23","0.00"
