"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.35","-0.49","-0.49"
"2","H","Tou","yes",0,-3,0,"0.95","-0.05","-0.54"
"3","A","Lyo","yes",0,-3,1,"0.85","0.07","-0.48"
"4","H","Ang","yes",3,2,3,"1.71","-0.89","-1.37"
"5","A","Mco","yes",3,2,4,"0.70","0.22","-1.14"
"6","H","Ren","yes",1,0,1,"0.93","-0.02","-1.17"
"7","A","Len","yes",0,-1,0,"0.20","0.78","-0.38"
"8","A","Cle","yes",3,2,3,"1.00","-0.11","-0.49"
"9","H","Rei","yes",1,0,2,"1.01","-0.11","-0.60"
"10","A","Nic","yes",0,-1,2,"0.87","0.03","-0.57"
"11","H","Aja","yes",1,0,1,"1.20","-0.32","-0.89"
"12","H","Lor","yes",1,0,2,"0.63","0.30","-0.59"
"13","A","PSG","yes",0,-1,3,"0.22","0.76","0.18"
"14","H","Aux","yes",1,0,1,"1.54","-0.70","-0.52"
"15","A","Bre","yes",0,-1,1,"1.35","-0.49","-1.02"
"16","H","Nan","yes",1,0,0,"1.19","-0.31","-1.33"
"17","A","Str","yes",3,1,3,"1.46","-0.61","-1.94"
"18","H","Mar","yes",0,-2,0,"0.35","0.62","-1.33"
"19","A","Lil","yes",0,-4,1,"0.57","0.37","-0.96"
"20","H","Len","yes",1,0,1,"0.74","0.18","-0.77"
"21","A","Tou","yes",0,-3,1,"0.74","0.18","-0.59"
"22","H","Lyo","yes",0,-2,1,"0.77","0.15","-0.44"
"23","A","Rei","no",NA,NA,NA,"0.71","0.22","-0.22"
"24","H","Mtp","no",NA,NA,NA,"1.14","-0.26","-0.48"
"25","A","Aja","no",NA,NA,NA,"1.59","-0.75","-1.23"
"26","H","Mco","no",NA,NA,NA,"0.31","0.66","-0.57"
"27","A","Lor","no",NA,NA,NA,"0.70","0.23","-0.34"
"28","H","Bre","no",NA,NA,NA,"1.13","-0.25","-0.59"
"29","A","Aux","no",NA,NA,NA,"1.45","-0.60","-1.19"
"30","H","Cle","no",NA,NA,NA,"0.69","0.24","-0.96"
"31","A","Mar","no",NA,NA,NA,"0.52","0.43","-0.53"
"32","A","Nan","no",NA,NA,NA,"0.92","-0.02","-0.55"
"33","H","Nic","no",NA,NA,NA,"0.48","0.47","-0.08"
"34","H","PSG","no",NA,NA,NA,"0.22","0.76","0.68"
"35","A","Ren","no",NA,NA,NA,"0.31","0.66","1.34"
"36","H","Str","no",NA,NA,NA,"1.27","-0.41","0.93"
"37","A","Ang","no",NA,NA,NA,"2.00","-1.20","-0.27"
"38","H","Lil","no",NA,NA,NA,"0.66","0.27","-0.00"
