"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.34","-0.48","-0.48"
"2","H","Tou","yes",0,-3,0,"0.95","-0.05","-0.53"
"3","A","Lyo","yes",0,-3,1,"0.85","0.06","-0.47"
"4","H","Ang","yes",3,2,3,"1.72","-0.89","-1.36"
"5","A","Mco","yes",3,2,4,"0.70","0.23","-1.14"
"6","H","Ren","yes",1,0,1,"0.92","-0.02","-1.15"
"7","A","Len","yes",0,-1,0,"0.20","0.78","-0.37"
"8","A","Cle","yes",3,2,3,"1.01","-0.11","-0.48"
"9","H","Rei","yes",1,0,2,"1.01","-0.11","-0.59"
"10","A","Nic","yes",0,-1,2,"0.88","0.03","-0.57"
"11","H","Aja","yes",1,0,1,"1.19","-0.32","-0.89"
"12","H","Lor","yes",1,0,2,"0.63","0.31","-0.58"
"13","A","PSG","yes",0,-1,3,"0.22","0.76","0.18"
"14","H","Aux","yes",1,0,1,"1.55","-0.70","-0.53"
"15","A","Bre","yes",0,-1,1,"1.35","-0.49","-1.01"
"16","H","Nan","yes",1,0,0,"1.19","-0.31","-1.32"
"17","A","Str","yes",3,1,3,"1.45","-0.60","-1.92"
"18","H","Mar","yes",0,-2,0,"0.34","0.62","-1.30"
"19","A","Lil","yes",0,-4,1,"0.57","0.37","-0.93"
"20","H","Len","yes",1,0,1,"0.74","0.19","-0.75"
"21","A","Tou","yes",0,-3,1,"0.75","0.17","-0.58"
"22","H","Lyo","yes",0,-2,1,"0.77","0.15","-0.42"
"23","A","Rei","no",NA,NA,NA,"0.71","0.21","-0.21"
"24","H","Mtp","no",NA,NA,NA,"1.14","-0.26","-0.47"
"25","A","Aja","no",NA,NA,NA,"1.59","-0.75","-1.22"
"26","H","Mco","no",NA,NA,NA,"0.31","0.66","-0.55"
"27","A","Lor","no",NA,NA,NA,"0.70","0.23","-0.33"
"28","H","Bre","no",NA,NA,NA,"1.14","-0.26","-0.59"
"29","A","Aux","no",NA,NA,NA,"1.45","-0.60","-1.19"
"30","H","Cle","no",NA,NA,NA,"0.69","0.24","-0.95"
"31","A","Mar","no",NA,NA,NA,"0.45","0.51","-0.44"
"32","A","Nan","no",NA,NA,NA,"0.92","-0.01","-0.45"
"33","H","Nic","no",NA,NA,NA,"0.57","0.37","-0.08"
"34","H","PSG","no",NA,NA,NA,"0.22","0.76","0.68"
"35","A","Ren","no",NA,NA,NA,"0.31","0.65","1.33"
"36","H","Str","no",NA,NA,NA,"1.28","-0.41","0.92"
"37","A","Ang","no",NA,NA,NA,"1.99","-1.20","-0.28"
"38","H","Lil","no",NA,NA,NA,"0.66","0.28","0.00"
