"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.70","-0.06","-0.06"
"2","H","Tou","yes",0,-3,0,"0.69","-0.04","-0.09"
"3","A","Lyo","yes",0,-3,1,"0.48","0.28","0.19"
"4","H","Ang","yes",3,2,3,"1.77","-1.68","-1.49"
"5","A","Mco","yes",3,2,4,"0.45","0.32","-1.17"
"6","H","Ren","yes",1,0,1,"0.76","-0.14","-1.31"
"7","A","Len","yes",0,-1,0,"0.08","0.88","-0.43"
"8","A","Cle","yes",3,2,3,"0.65","0.01","-0.42"
"9","H","Rei","yes",1,0,2,"0.69","-0.04","-0.46"
"10","A","Nic","yes",0,-1,2,"0.65","0.03","-0.43"
"11","H","Aja","yes",1,0,1,"1.31","-0.98","-1.41"
"12","H","Lor","yes",1,0,2,"0.54","0.18","-1.23"
"13","A","PSG","yes",0,-1,3,"0.21","0.69","-0.55"
"14","H","Aux","yes",1,0,1,"1.11","-0.68","-1.22"
"15","A","Bre","yes",0,-1,1,"0.75","-0.13","-1.35"
"16","H","Nan","yes",1,0,0,"1.15","-0.74","-2.09"
"17","A","Str","yes",3,1,3,"0.87","-0.31","-2.39"
"18","H","Mar","yes",0,-2,0,"0.16","0.76","-1.64"
"19","A","Lil","yes",0,-4,1,"0.26","0.61","-1.03"
"20","H","Len","yes",1,0,1,"0.44","0.33","-0.70"
"21","A","Tou","yes",0,-3,1,"0.67","-0.02","-0.72"
"22","H","Lyo","yes",0,-2,1,"0.42","0.37","-0.35"
"23","A","Rei","yes",0,-4,0,"0.43","0.35","0.01"
"24","H","Mtp","yes",0,-1,0,"0.68","-0.03","-0.02"
"25","A","Aja","yes",0,-1,1,"1.35","-1.04","-1.06"
"26","H","Mco","yes",1,0,2,"0.25","0.62","-0.44"
"27","A","Lor","yes",0,-2,0,"0.49","0.26","-0.18"
"28","H","Bre","yes",1,0,2,"1.00","-0.51","-0.70"
"29","A","Aux","yes",0,-1,0,"0.79","-0.20","-0.89"
"30","H","Cle","yes",0,-2,0,"0.48","0.28","-0.61"
"31","A","Mar","yes",0,-2,1,"0.35","0.46","-0.15"
"32","A","Nan","yes",1,0,2,"0.77","-0.17","-0.32"
"33","H","Nic","yes",0,-1,0,"0.47","0.29","-0.02"
"34","H","PSG","yes",0,-2,1,"0.14","0.79","0.77"
"35","A","Ren","no",NA,NA,NA,"0.21","0.69","1.46"
"36","H","Str","no",NA,NA,NA,"0.79","-0.20","1.26"
"37","A","Ang","no",NA,NA,NA,"1.59","-1.41","-0.15"
"38","H","Lil","no",NA,NA,NA,"0.56","0.15","-0.00"
