"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.40","-0.45","-0.45"
"2","H","Tou","yes",0,-3,0,"0.99","-0.02","-0.46"
"3","A","Lyo","yes",0,-3,1,"0.88","0.09","-0.37"
"4","H","Ang","yes",3,2,3,"1.84","-0.90","-1.27"
"5","A","Mco","yes",3,2,4,"0.82","0.15","-1.12"
"6","H","Ren","yes",1,0,1,"0.98","-0.01","-1.13"
"7","A","Len","yes",0,-1,0,"0.11","0.89","-0.24"
"8","A","Cle","yes",3,2,3,"1.04","-0.07","-0.31"
"9","H","Rei","yes",1,0,2,"1.05","-0.08","-0.39"
"10","A","Nic","yes",0,-1,2,"0.98","-0.01","-0.41"
"11","H","Aja","yes",1,0,1,"1.34","-0.39","-0.79"
"12","H","Lor","yes",1,0,2,"0.57","0.41","-0.38"
"13","A","PSG","yes",0,-1,3,"0.27","0.73","0.35"
"14","H","Aux","yes",1,0,1,"1.55","-0.60","-0.25"
"15","A","Bre","yes",0,-1,1,"1.44","-0.48","-0.73"
"16","H","Nan","yes",1,0,0,"1.39","-0.43","-1.17"
"17","A","Str","yes",3,1,3,"1.69","-0.74","-1.91"
"18","H","Mar","yes",0,-2,0,"0.44","0.55","-1.36"
"19","A","Lil","yes",0,-4,1,"0.60","0.39","-0.97"
"20","H","Len","yes",1,0,1,"0.74","0.23","-0.74"
"21","A","Tou","no",NA,NA,NA,"0.88","0.10","-0.64"
"22","H","Lyo","no",NA,NA,NA,"0.88","0.09","-0.55"
"23","A","Rei","no",NA,NA,NA,"0.90","0.07","-0.48"
"24","H","Mtp","no",NA,NA,NA,"1.07","-0.10","-0.58"
"25","A","Aja","no",NA,NA,NA,"1.58","-0.63","-1.22"
"26","H","Mco","no",NA,NA,NA,"0.38","0.61","-0.61"
"27","A","Lor","no",NA,NA,NA,"0.68","0.30","-0.31"
"28","H","Bre","no",NA,NA,NA,"1.22","-0.26","-0.57"
"29","A","Aux","no",NA,NA,NA,"1.52","-0.57","-1.14"
"30","H","Cle","no",NA,NA,NA,"0.74","0.24","-0.90"
"31","A","Mar","no",NA,NA,NA,"0.50","0.48","-0.41"
"32","A","Nan","no",NA,NA,NA,"0.95","0.02","-0.39"
"33","H","Nic","no",NA,NA,NA,"0.76","0.21","-0.18"
"34","H","PSG","no",NA,NA,NA,"0.23","0.76","0.58"
"35","A","Ren","no",NA,NA,NA,"0.25","0.74","1.32"
"36","H","Str","no",NA,NA,NA,"1.35","-0.39","0.93"
"37","A","Ang","no",NA,NA,NA,"1.99","-1.05","-0.12"
"38","H","Lil","no",NA,NA,NA,"0.85","0.12","0.00"
