"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.70","-0.06","-0.06"
"2","H","Tou","yes",0,-3,0,"0.68","-0.03","-0.09"
"3","A","Lyo","yes",0,-3,1,"0.47","0.28","0.19"
"4","H","Ang","yes",3,2,3,"1.78","-1.72","-1.53"
"5","A","Mco","yes",3,2,4,"0.46","0.30","-1.23"
"6","H","Ren","yes",1,0,1,"0.75","-0.14","-1.38"
"7","A","Len","yes",0,-1,0,"0.08","0.88","-0.49"
"8","A","Cle","yes",3,2,3,"0.57","0.13","-0.36"
"9","H","Rei","yes",1,0,2,"0.68","-0.03","-0.40"
"10","A","Nic","yes",0,-1,2,"0.63","0.03","-0.36"
"11","H","Aja","yes",1,0,1,"1.30","-0.98","-1.34"
"12","H","Lor","yes",1,0,2,"0.56","0.15","-1.20"
"13","A","PSG","yes",0,-1,3,"0.20","0.69","-0.51"
"14","H","Aux","yes",1,0,1,"1.15","-0.76","-1.27"
"15","A","Bre","yes",0,-1,1,"0.69","-0.05","-1.31"
"16","H","Nan","yes",1,0,0,"1.12","-0.71","-2.02"
"17","A","Str","yes",3,1,3,"0.86","-0.31","-2.33"
"18","H","Mar","yes",0,-2,0,"0.16","0.76","-1.57"
"19","A","Lil","yes",0,-4,1,"0.26","0.61","-0.96"
"20","H","Len","yes",1,0,1,"0.43","0.34","-0.62"
"21","A","Tou","yes",0,-3,1,"0.70","-0.07","-0.69"
"22","H","Lyo","yes",0,-2,1,"0.46","0.30","-0.39"
"23","A","Rei","yes",0,-4,0,"0.42","0.35","-0.04"
"24","H","Mtp","yes",0,-1,0,"0.67","-0.02","-0.06"
"25","A","Aja","yes",0,-1,1,"1.34","-1.04","-1.10"
"26","H","Mco","yes",1,0,2,"0.25","0.62","-0.48"
"27","A","Lor","yes",0,-2,0,"0.49","0.26","-0.22"
"28","H","Bre","yes",1,0,2,"0.99","-0.51","-0.73"
"29","A","Aux","yes",0,-1,0,"0.78","-0.20","-0.92"
"30","H","Cle","yes",0,-2,0,"0.47","0.28","-0.64"
"31","A","Mar","yes",0,-2,1,"0.34","0.48","-0.16"
"32","A","Nan","yes",1,0,2,"0.77","-0.17","-0.33"
"33","H","Nic","yes",0,-1,0,"0.46","0.30","-0.03"
"34","H","PSG","yes",0,-2,1,"0.14","0.79","0.76"
"35","A","Ren","yes",0,-4,0,"0.20","0.70","1.46"
"36","H","Str","no",NA,NA,NA,"0.78","-0.19","1.26"
"37","A","Ang","no",NA,NA,NA,"1.58","-1.41","-0.15"
"38","H","Lil","no",NA,NA,NA,"0.56","0.15","-0.00"
