"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.34","-0.44","-0.44"
"2","H","Tou","yes",0,-3,0,"0.99","-0.06","-0.50"
"3","A","Lyo","yes",0,-3,1,"0.86","0.08","-0.42"
"4","H","Ang","yes",3,2,3,"1.84","-0.98","-1.40"
"5","A","Mco","yes",3,2,4,"0.70","0.24","-1.16"
"6","H","Ren","yes",1,0,1,"0.97","-0.05","-1.20"
"7","A","Len","yes",0,-1,0,"0.19","0.79","-0.41"
"8","A","Cle","yes",3,2,3,"0.96","-0.03","-0.44"
"9","H","Rei","yes",1,0,2,"1.02","-0.10","-0.54"
"10","A","Nic","yes",0,-1,2,"0.89","0.05","-0.50"
"11","H","Aja","yes",1,0,1,"1.24","-0.33","-0.83"
"12","H","Lor","yes",1,0,2,"0.65","0.30","-0.53"
"13","A","PSG","yes",0,-1,3,"0.23","0.75","0.22"
"14","H","Aux","yes",1,0,1,"1.60","-0.72","-0.50"
"15","A","Bre","yes",0,-1,1,"1.36","-0.46","-0.96"
"16","H","Nan","yes",1,0,0,"1.38","-0.48","-1.44"
"17","A","Str","yes",3,1,3,"1.62","-0.74","-2.18"
"18","H","Mar","yes",0,-2,0,"0.38","0.59","-1.59"
"19","A","Lil","yes",0,-4,1,"0.58","0.38","-1.20"
"20","H","Len","yes",1,0,1,"0.74","0.21","-1.00"
"21","A","Tou","yes",0,-3,1,"0.73","0.22","-0.78"
"22","H","Lyo","no",NA,NA,NA,"0.88","0.06","-0.72"
"23","A","Rei","no",NA,NA,NA,"0.71","0.24","-0.48"
"24","H","Mtp","no",NA,NA,NA,"1.06","-0.14","-0.62"
"25","A","Aja","no",NA,NA,NA,"1.48","-0.60","-1.22"
"26","H","Mco","no",NA,NA,NA,"0.36","0.61","-0.61"
"27","A","Lor","no",NA,NA,NA,"0.62","0.33","-0.28"
"28","H","Bre","no",NA,NA,NA,"1.20","-0.29","-0.56"
"29","A","Aux","no",NA,NA,NA,"1.43","-0.54","-1.10"
"30","H","Cle","no",NA,NA,NA,"0.74","0.21","-0.89"
"31","A","Mar","no",NA,NA,NA,"0.45","0.51","-0.38"
"32","A","Nan","no",NA,NA,NA,"0.93","0.00","-0.38"
"33","H","Nic","no",NA,NA,NA,"0.59","0.36","-0.02"
"34","H","PSG","no",NA,NA,NA,"0.23","0.76","0.74"
"35","A","Ren","no",NA,NA,NA,"0.21","0.77","1.51"
"36","H","Str","no",NA,NA,NA,"1.36","-0.46","1.05"
"37","A","Ang","no",NA,NA,NA,"1.99","-1.14","-0.08"
"38","H","Lil","no",NA,NA,NA,"0.85","0.08","0.00"
