"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.83","-0.05","-0.05"
"2","H","Tou","yes",0,-3,0,"0.92","-0.16","-0.21"
"3","A","Lyo","yes",0,-3,1,"0.68","0.15","-0.06"
"4","H","Ang","yes",3,2,3,"1.81","-1.29","-1.35"
"5","A","Mco","yes",3,2,4,"0.58","0.27","-1.08"
"6","H","Ren","yes",1,0,1,"0.73","0.08","-1.00"
"7","A","Len","yes",0,-1,0,"0.18","0.78","-0.23"
"8","A","Cle","yes",3,2,3,"0.92","-0.16","-0.39"
"9","H","Rei","yes",1,0,2,"0.83","-0.04","-0.43"
"10","A","Nic","yes",0,-1,2,"0.73","0.08","-0.35"
"11","H","Aja","yes",1,0,1,"1.28","-0.61","-0.96"
"12","H","Lor","yes",1,0,2,"0.72","0.10","-0.86"
"13","A","PSG","yes",0,-1,3,"0.19","0.76","-0.11"
"14","H","Aux","yes",1,0,1,"1.35","-0.70","-0.80"
"15","A","Bre","yes",0,-1,1,"1.19","-0.50","-1.30"
"16","H","Nan","yes",1,0,0,"1.15","-0.45","-1.75"
"17","A","Str","yes",3,1,3,"1.12","-0.41","-2.16"
"18","H","Mar","yes",0,-2,0,"0.20","0.75","-1.41"
"19","A","Lil","yes",0,-4,1,"0.42","0.48","-0.94"
"20","H","Len","yes",1,0,1,"0.73","0.08","-0.85"
"21","A","Tou","yes",0,-3,1,"0.68","0.15","-0.71"
"22","H","Lyo","yes",0,-2,1,"0.77","0.03","-0.68"
"23","A","Rei","yes",0,-4,0,"0.47","0.41","-0.27"
"24","H","Mtp","yes",0,-1,0,"0.89","-0.12","-0.39"
"25","A","Aja","yes",0,-1,1,"1.34","-0.69","-1.08"
"26","H","Mco","yes",1,0,2,"0.31","0.61","-0.46"
"27","A","Lor","yes",0,-2,0,"0.57","0.29","-0.18"
"28","H","Bre","yes",1,0,2,"1.14","-0.43","-0.61"
"29","A","Aux","no",NA,NA,NA,"1.04","-0.32","-0.93"
"30","H","Cle","no",NA,NA,NA,"0.69","0.13","-0.80"
"31","A","Mar","no",NA,NA,NA,"0.46","0.42","-0.38"
"32","A","Nan","no",NA,NA,NA,"0.71","0.10","-0.27"
"33","H","Nic","no",NA,NA,NA,"0.45","0.44","0.16"
"34","H","PSG","no",NA,NA,NA,"0.23","0.71","0.88"
"35","A","Ren","no",NA,NA,NA,"0.25","0.69","1.56"
"36","H","Str","no",NA,NA,NA,"1.19","-0.50","1.06"
"37","A","Ang","no",NA,NA,NA,"1.87","-1.36","-0.30"
"38","H","Lil","no",NA,NA,NA,"0.55","0.30","0.00"
