"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.21","-0.36","-0.36"
"2","H","Tou","yes",0,-3,0,"0.93","-0.05","-0.41"
"3","A","Lyo","yes",0,-3,1,"0.75","0.16","-0.26"
"4","H","Ang","yes",3,2,3,"1.69","-0.91","-1.17"
"5","A","Mco","yes",3,2,4,"0.57","0.36","-0.81"
"6","H","Ren","yes",1,0,1,"0.98","-0.11","-0.92"
"7","A","Len","yes",0,-1,0,"0.20","0.77","-0.14"
"8","A","Cle","yes",3,2,3,"1.02","-0.16","-0.30"
"9","H","Rei","yes",1,0,2,"0.99","-0.12","-0.42"
"10","A","Nic","yes",0,-1,2,"0.78","0.11","-0.30"
"11","H","Aja","yes",1,0,1,"1.21","-0.37","-0.68"
"12","H","Lor","yes",1,0,2,"0.70","0.21","-0.47"
"13","A","PSG","yes",0,-1,3,"0.21","0.76","0.29"
"14","H","Aux","yes",1,0,1,"1.57","-0.77","-0.48"
"15","A","Bre","yes",0,-1,1,"1.35","-0.52","-1.00"
"16","H","Nan","yes",1,0,0,"1.15","-0.30","-1.30"
"17","A","Str","yes",3,1,3,"1.44","-0.63","-1.94"
"18","H","Mar","yes",0,-2,0,"0.30","0.66","-1.27"
"19","A","Lil","yes",0,-4,1,"0.53","0.40","-0.87"
"20","H","Len","yes",1,0,1,"0.78","0.12","-0.75"
"21","A","Tou","yes",0,-3,1,"0.67","0.24","-0.51"
"22","H","Lyo","yes",0,-2,1,"0.73","0.18","-0.34"
"23","A","Rei","yes",0,-4,0,"0.65","0.27","-0.07"
"24","H","Mtp","no",NA,NA,NA,"1.11","-0.26","-0.33"
"25","A","Aja","no",NA,NA,NA,"1.57","-0.78","-1.11"
"26","H","Mco","no",NA,NA,NA,"0.29","0.67","-0.44"
"27","A","Lor","no",NA,NA,NA,"0.69","0.22","-0.21"
"28","H","Bre","no",NA,NA,NA,"1.20","-0.36","-0.57"
"29","A","Aux","no",NA,NA,NA,"1.44","-0.63","-1.20"
"30","H","Cle","no",NA,NA,NA,"0.66","0.25","-0.95"
"31","A","Mar","no",NA,NA,NA,"0.50","0.43","-0.51"
"32","A","Nan","no",NA,NA,NA,"0.80","0.10","-0.41"
"33","H","Nic","no",NA,NA,NA,"0.46","0.47","0.06"
"34","H","PSG","no",NA,NA,NA,"0.26","0.71","0.77"
"35","A","Ren","no",NA,NA,NA,"0.31","0.65","1.41"
"36","H","Str","no",NA,NA,NA,"1.28","-0.45","0.96"
"37","A","Ang","no",NA,NA,NA,"1.99","-1.25","-0.29"
"38","H","Lil","no",NA,NA,NA,"0.63","0.29","-0.00"
