"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.20","-0.36","-0.36"
"2","H","Tou","yes",0,-3,0,"0.94","-0.06","-0.42"
"3","A","Lyo","yes",0,-3,1,"0.83","0.06","-0.36"
"4","H","Ang","yes",3,2,3,"1.70","-0.92","-1.28"
"5","A","Mco","yes",3,2,4,"0.56","0.37","-0.92"
"6","H","Ren","yes",1,0,1,"0.98","-0.11","-1.02"
"7","A","Len","yes",0,-1,0,"0.20","0.78","-0.25"
"8","A","Cle","yes",3,2,3,"1.02","-0.15","-0.40"
"9","H","Rei","yes",1,0,2,"0.99","-0.12","-0.52"
"10","A","Nic","yes",0,-1,2,"0.77","0.13","-0.39"
"11","H","Aja","yes",1,0,1,"1.22","-0.38","-0.78"
"12","H","Lor","yes",1,0,2,"0.70","0.21","-0.57"
"13","A","PSG","yes",0,-1,3,"0.21","0.76","0.19"
"14","H","Aux","yes",1,0,1,"1.57","-0.78","-0.59"
"15","A","Bre","yes",0,-1,1,"1.34","-0.51","-1.10"
"16","H","Nan","yes",1,0,0,"1.15","-0.30","-1.40"
"17","A","Str","yes",3,1,3,"1.43","-0.62","-2.02"
"18","H","Mar","yes",0,-2,0,"0.30","0.66","-1.36"
"19","A","Lil","yes",0,-4,1,"0.52","0.41","-0.95"
"20","H","Len","yes",1,0,1,"0.71","0.20","-0.75"
"21","A","Tou","yes",0,-3,1,"0.67","0.24","-0.51"
"22","H","Lyo","yes",0,-2,1,"0.74","0.16","-0.34"
"23","A","Rei","yes",0,-4,0,"0.64","0.27","-0.07"
"24","H","Mtp","no",NA,NA,NA,"1.11","-0.26","-0.33"
"25","A","Aja","no",NA,NA,NA,"1.56","-0.77","-1.10"
"26","H","Mco","no",NA,NA,NA,"0.29","0.67","-0.43"
"27","A","Lor","no",NA,NA,NA,"0.68","0.23","-0.20"
"28","H","Bre","no",NA,NA,NA,"1.21","-0.37","-0.57"
"29","A","Aux","no",NA,NA,NA,"1.43","-0.62","-1.19"
"30","H","Cle","no",NA,NA,NA,"0.67","0.24","-0.95"
"31","A","Mar","no",NA,NA,NA,"0.50","0.44","-0.51"
"32","A","Nan","no",NA,NA,NA,"0.79","0.11","-0.40"
"33","H","Nic","no",NA,NA,NA,"0.47","0.47","0.07"
"34","H","PSG","no",NA,NA,NA,"0.26","0.70","0.77"
"35","A","Ren","no",NA,NA,NA,"0.31","0.65","1.42"
"36","H","Str","no",NA,NA,NA,"1.29","-0.46","0.96"
"37","A","Ang","no",NA,NA,NA,"1.98","-1.24","-0.28"
"38","H","Lil","no",NA,NA,NA,"0.64","0.28","-0.00"
