"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.77","-0.00","-0.00"
"2","H","Tou","yes",0,-3,0,"1.02","-0.33","-0.33"
"3","A","Lyo","yes",0,-3,1,"0.64","0.17","-0.16"
"4","H","Ang","yes",3,2,3,"1.79","-1.33","-1.49"
"5","A","Mco","yes",3,2,4,"0.50","0.35","-1.14"
"6","H","Ren","yes",1,0,1,"0.74","0.03","-1.11"
"7","A","Len","yes",0,-1,0,"0.17","0.78","-0.33"
"8","A","Cle","yes",3,2,3,"0.82","-0.06","-0.39"
"9","H","Rei","yes",1,0,2,"0.75","0.03","-0.36"
"10","A","Nic","yes",0,-1,2,"0.69","0.11","-0.25"
"11","H","Aja","yes",1,0,1,"1.33","-0.74","-0.99"
"12","H","Lor","yes",1,0,2,"0.76","0.01","-0.98"
"13","A","PSG","yes",0,-1,3,"0.23","0.69","-0.28"
"14","H","Aux","yes",1,0,1,"1.34","-0.75","-1.03"
"15","A","Bre","yes",0,-1,1,"1.00","-0.30","-1.33"
"16","H","Nan","yes",1,0,0,"1.16","-0.51","-1.84"
"17","A","Str","yes",3,1,3,"1.07","-0.39","-2.23"
"18","H","Mar","yes",0,-2,0,"0.21","0.73","-1.50"
"19","A","Lil","yes",0,-4,1,"0.35","0.54","-0.96"
"20","H","Len","yes",1,0,1,"0.62","0.19","-0.77"
"21","A","Tou","yes",0,-3,1,"0.65","0.15","-0.62"
"22","H","Lyo","yes",0,-2,1,"0.66","0.14","-0.48"
"23","A","Rei","yes",0,-4,0,"0.44","0.43","-0.04"
"24","H","Mtp","yes",0,-1,0,"0.88","-0.14","-0.19"
"25","A","Aja","yes",0,-1,1,"1.28","-0.66","-0.85"
"26","H","Mco","yes",1,0,2,"0.31","0.60","-0.25"
"27","A","Lor","yes",0,-2,0,"0.53","0.31","0.06"
"28","H","Bre","yes",1,0,2,"1.13","-0.47","-0.40"
"29","A","Aux","yes",0,-1,0,"0.92","-0.19","-0.60"
"30","H","Cle","no",NA,NA,NA,"0.69","0.10","-0.50"
"31","A","Mar","no",NA,NA,NA,"0.46","0.40","-0.10"
"32","A","Nan","no",NA,NA,NA,"0.73","0.05","-0.05"
"33","H","Nic","no",NA,NA,NA,"0.51","0.34","0.29"
"34","H","PSG","no",NA,NA,NA,"0.24","0.69","0.98"
"35","A","Ren","no",NA,NA,NA,"0.29","0.62","1.60"
"36","H","Str","no",NA,NA,NA,"1.23","-0.60","1.00"
"37","A","Ang","no",NA,NA,NA,"1.74","-1.27","-0.26"
"38","H","Lil","no",NA,NA,NA,"0.57","0.26","0.00"
