"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.37","-0.38","-0.38"
"2","H","Tou","yes",0,-3,0,"1.04","-0.05","-0.43"
"3","A","Lyo","yes",0,-3,1,"0.77","0.23","-0.21"
"4","H","Ang","yes",3,2,3,"1.71","-0.73","-0.93"
"5","A","Mco","yes",3,2,4,"0.96","0.03","-0.90"
"6","H","Ren","yes",1,0,1,"0.90","0.10","-0.80"
"7","A","Len","yes",0,-1,0,"0.11","0.89","0.09"
"8","A","Cle","yes",3,2,3,"1.03","-0.04","0.05"
"9","H","Rei","yes",1,0,2,"1.07","-0.08","-0.03"
"10","A","Nic","yes",0,-1,2,"1.21","-0.22","-0.25"
"11","H","Aja","yes",1,0,1,"1.23","-0.24","-0.49"
"12","H","Lor","yes",1,0,2,"0.57","0.43","-0.07"
"13","A","PSG","yes",0,-1,3,"0.19","0.80","0.74"
"14","H","Aux","yes",1,0,1,"1.48","-0.50","0.24"
"15","A","Bre","yes",0,-1,1,"1.64","-0.65","-0.41"
"16","H","Nan","yes",1,0,0,"1.63","-0.64","-1.06"
"17","A","Str","yes",3,1,3,"1.72","-0.74","-1.80"
"18","H","Mar","yes",0,-2,0,"0.42","0.58","-1.22"
"19","A","Lil","no",NA,NA,NA,"0.66","0.33","-0.89"
"20","H","Len","no",NA,NA,NA,"0.67","0.33","-0.56"
"21","A","Tou","no",NA,NA,NA,"0.87","0.12","-0.44"
"22","H","Lyo","no",NA,NA,NA,"0.96","0.03","-0.41"
"23","A","Rei","no",NA,NA,NA,"0.94","0.05","-0.36"
"24","H","Mtp","no",NA,NA,NA,"1.19","-0.20","-0.56"
"25","A","Aja","no",NA,NA,NA,"1.56","-0.57","-1.13"
"26","H","Mco","no",NA,NA,NA,"0.34","0.65","-0.48"
"27","A","Lor","no",NA,NA,NA,"0.82","0.17","-0.30"
"28","H","Bre","no",NA,NA,NA,"1.24","-0.26","-0.56"
"29","A","Aux","no",NA,NA,NA,"1.50","-0.51","-1.07"
"30","H","Cle","no",NA,NA,NA,"0.74","0.25","-0.82"
"31","A","Mar","no",NA,NA,NA,"0.53","0.47","-0.35"
"32","A","Nan","no",NA,NA,NA,"1.02","-0.03","-0.38"
"33","H","Nic","no",NA,NA,NA,"0.71","0.28","-0.10"
"34","H","PSG","no",NA,NA,NA,"0.16","0.83","0.73"
"35","A","Ren","no",NA,NA,NA,"0.38","0.61","1.34"
"36","H","Str","no",NA,NA,NA,"1.54","-0.55","0.79"
"37","A","Ang","no",NA,NA,NA,"2.04","-1.06","-0.27"
"38","H","Lil","no",NA,NA,NA,"0.73","0.27","-0.00"
