"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.41","-0.46","-0.46"
"2","H","Tou","yes",0,-3,0,"0.98","-0.01","-0.47"
"3","A","Lyo","yes",0,-3,1,"0.89","0.09","-0.39"
"4","H","Ang","yes",3,2,3,"1.84","-0.89","-1.28"
"5","A","Mco","yes",3,2,4,"0.83","0.15","-1.13"
"6","H","Ren","yes",1,0,1,"0.98","-0.01","-1.14"
"7","A","Len","yes",0,-1,0,"0.11","0.89","-0.25"
"8","A","Cle","yes",3,2,3,"1.05","-0.08","-0.33"
"9","H","Rei","yes",1,0,2,"1.10","-0.13","-0.47"
"10","A","Nic","yes",0,-1,2,"0.98","-0.02","-0.48"
"11","H","Aja","yes",1,0,1,"1.34","-0.39","-0.87"
"12","H","Lor","yes",1,0,2,"0.57","0.42","-0.45"
"13","A","PSG","yes",0,-1,3,"0.19","0.80","0.35"
"14","H","Aux","yes",1,0,1,"1.54","-0.59","-0.24"
"15","A","Bre","yes",0,-1,1,"1.45","-0.49","-0.73"
"16","H","Nan","yes",1,0,0,"1.39","-0.43","-1.17"
"17","A","Str","yes",3,1,3,"1.70","-0.75","-1.92"
"18","H","Mar","yes",0,-2,0,"0.42","0.56","-1.36"
"19","A","Lil","yes",0,-4,1,"0.60","0.38","-0.98"
"20","H","Len","yes",1,0,1,"0.74","0.24","-0.74"
"21","A","Tou","no",NA,NA,NA,"0.88","0.09","-0.65"
"22","H","Lyo","no",NA,NA,NA,"0.88","0.09","-0.56"
"23","A","Rei","no",NA,NA,NA,"0.91","0.06","-0.50"
"24","H","Mtp","no",NA,NA,NA,"1.06","-0.09","-0.59"
"25","A","Aja","no",NA,NA,NA,"1.60","-0.65","-1.24"
"26","H","Mco","no",NA,NA,NA,"0.37","0.62","-0.62"
"27","A","Lor","no",NA,NA,NA,"0.69","0.29","-0.33"
"28","H","Bre","no",NA,NA,NA,"1.21","-0.25","-0.58"
"29","A","Aux","no",NA,NA,NA,"1.52","-0.57","-1.15"
"30","H","Cle","no",NA,NA,NA,"0.74","0.24","-0.90"
"31","A","Mar","no",NA,NA,NA,"0.51","0.48","-0.43"
"32","A","Nan","no",NA,NA,NA,"0.96","0.01","-0.41"
"33","H","Nic","no",NA,NA,NA,"0.75","0.22","-0.19"
"34","H","PSG","no",NA,NA,NA,"0.22","0.77","0.58"
"35","A","Ren","no",NA,NA,NA,"0.25","0.74","1.32"
"36","H","Str","no",NA,NA,NA,"1.35","-0.39","0.94"
"37","A","Ang","no",NA,NA,NA,"2.00","-1.06","-0.12"
"38","H","Lil","no",NA,NA,NA,"0.85","0.12","0.00"
