"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.07","-0.34","-0.34"
"2","H","Tou","yes",0,-3,0,"0.90","-0.13","-0.48"
"3","A","Lyo","yes",0,-3,1,"0.65","0.17","-0.30"
"4","H","Ang","yes",3,2,3,"1.69","-1.13","-1.43"
"5","A","Mco","yes",3,2,4,"0.54","0.32","-1.11"
"6","H","Ren","yes",1,0,1,"0.78","0.01","-1.09"
"7","A","Len","yes",0,-1,0,"0.20","0.75","-0.34"
"8","A","Cle","yes",3,2,3,"0.92","-0.17","-0.51"
"9","H","Rei","yes",1,0,2,"0.89","-0.13","-0.64"
"10","A","Nic","yes",0,-1,2,"0.77","0.03","-0.61"
"11","H","Aja","yes",1,0,1,"1.18","-0.49","-1.09"
"12","H","Lor","yes",1,0,2,"0.63","0.20","-0.89"
"13","A","PSG","yes",0,-1,3,"0.15","0.81","-0.08"
"14","H","Aux","yes",1,0,1,"1.21","-0.52","-0.61"
"15","A","Bre","yes",0,-1,1,"1.26","-0.58","-1.19"
"16","H","Nan","yes",1,0,0,"1.11","-0.40","-1.59"
"17","A","Str","yes",3,1,3,"1.22","-0.54","-2.12"
"18","H","Mar","yes",0,-2,0,"0.24","0.70","-1.43"
"19","A","Lil","yes",0,-4,1,"0.42","0.48","-0.95"
"20","H","Len","yes",1,0,1,"0.76","0.04","-0.91"
"21","A","Tou","yes",0,-3,1,"0.61","0.23","-0.68"
"22","H","Lyo","yes",0,-2,1,"0.73","0.07","-0.60"
"23","A","Rei","yes",0,-4,0,"0.50","0.36","-0.24"
"24","H","Mtp","yes",0,-1,0,"0.93","-0.17","-0.41"
"25","A","Aja","yes",0,-1,1,"1.31","-0.65","-1.06"
"26","H","Mco","no",NA,NA,NA,"0.25","0.69","-0.37"
"27","A","Lor","no",NA,NA,NA,"0.64","0.19","-0.18"
"28","H","Bre","no",NA,NA,NA,"1.16","-0.47","-0.65"
"29","A","Aux","no",NA,NA,NA,"1.11","-0.40","-1.04"
"30","H","Cle","no",NA,NA,NA,"0.63","0.20","-0.84"
"31","A","Mar","no",NA,NA,NA,"0.46","0.42","-0.42"
"32","A","Nan","no",NA,NA,NA,"0.78","0.02","-0.41"
"33","H","Nic","no",NA,NA,NA,"0.37","0.54","0.13"
"34","H","PSG","no",NA,NA,NA,"0.21","0.74","0.87"
"35","A","Ren","no",NA,NA,NA,"0.23","0.71","1.57"
"36","H","Str","no",NA,NA,NA,"1.16","-0.47","1.11"
"37","A","Ang","no",NA,NA,NA,"1.89","-1.39","-0.28"
"38","H","Lil","no",NA,NA,NA,"0.57","0.28","0.00"
