"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.32","-0.41","-0.41"
"2","H","Tou","yes",0,-3,0,"0.98","-0.05","-0.46"
"3","A","Lyo","yes",0,-3,1,"0.82","0.13","-0.33"
"4","H","Ang","yes",3,2,3,"1.85","-0.98","-1.31"
"5","A","Mco","yes",3,2,4,"0.75","0.19","-1.11"
"6","H","Ren","yes",1,0,1,"0.98","-0.04","-1.16"
"7","A","Len","yes",0,-1,0,"0.10","0.89","-0.26"
"8","A","Cle","yes",3,2,3,"0.98","-0.04","-0.31"
"9","H","Rei","yes",1,0,2,"1.03","-0.10","-0.41"
"10","A","Nic","yes",0,-1,2,"0.91","0.02","-0.39"
"11","H","Aja","yes",1,0,1,"1.25","-0.33","-0.72"
"12","H","Lor","yes",1,0,2,"0.65","0.30","-0.41"
"13","A","PSG","yes",0,-1,3,"0.24","0.74","0.33"
"14","H","Aux","yes",1,0,1,"1.54","-0.65","-0.32"
"15","A","Bre","yes",0,-1,1,"1.36","-0.45","-0.77"
"16","H","Nan","yes",1,0,0,"1.39","-0.48","-1.25"
"17","A","Str","yes",3,1,3,"1.62","-0.73","-1.99"
"18","H","Mar","yes",0,-2,0,"0.38","0.59","-1.40"
"19","A","Lil","yes",0,-4,1,"0.59","0.37","-1.02"
"20","H","Len","yes",1,0,1,"0.74","0.21","-0.81"
"21","A","Tou","yes",0,-3,1,"0.75","0.20","-0.61"
"22","H","Lyo","no",NA,NA,NA,"0.87","0.07","-0.54"
"23","A","Rei","no",NA,NA,NA,"0.72","0.23","-0.31"
"24","H","Mtp","no",NA,NA,NA,"1.06","-0.13","-0.44"
"25","A","Aja","no",NA,NA,NA,"1.50","-0.60","-1.05"
"26","H","Mco","no",NA,NA,NA,"0.37","0.60","-0.45"
"27","A","Lor","no",NA,NA,NA,"0.64","0.32","-0.12"
"28","H","Bre","no",NA,NA,NA,"1.22","-0.30","-0.43"
"29","A","Aux","no",NA,NA,NA,"1.44","-0.54","-0.96"
"30","H","Cle","no",NA,NA,NA,"0.73","0.22","-0.75"
"31","A","Mar","no",NA,NA,NA,"0.46","0.51","-0.23"
"32","A","Nan","no",NA,NA,NA,"0.93","0.01","-0.23"
"33","H","Nic","no",NA,NA,NA,"0.75","0.20","-0.03"
"34","H","PSG","no",NA,NA,NA,"0.23","0.76","0.73"
"35","A","Ren","no",NA,NA,NA,"0.23","0.75","1.48"
"36","H","Str","no",NA,NA,NA,"1.35","-0.44","1.04"
"37","A","Ang","no",NA,NA,NA,"1.99","-1.13","-0.09"
"38","H","Lil","no",NA,NA,NA,"0.86","0.09","-0.00"
