"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.65","-0.05","-0.05"
"2","H","Tou","yes",0,-3,0,"0.69","-0.12","-0.17"
"3","A","Lyo","yes",0,-3,1,"0.34","0.46","0.29"
"4","H","Ang","yes",3,2,3,"1.69","-1.72","-1.43"
"5","A","Mco","yes",3,2,4,"0.41","0.34","-1.09"
"6","H","Ren","yes",1,0,1,"0.71","-0.15","-1.24"
"7","A","Len","yes",0,-1,0,"0.07","0.89","-0.35"
"8","A","Cle","yes",3,2,3,"0.46","0.26","-0.09"
"9","H","Rei","yes",1,0,2,"0.73","-0.17","-0.26"
"10","A","Nic","yes",0,-1,2,"0.57","0.07","-0.19"
"11","H","Aja","yes",1,0,1,"1.31","-1.12","-1.31"
"12","H","Lor","yes",1,0,2,"0.61","0.01","-1.29"
"13","A","PSG","yes",0,-1,3,"0.18","0.71","-0.59"
"14","H","Aux","yes",1,0,1,"1.15","-0.85","-1.44"
"15","A","Bre","yes",0,-1,1,"0.54","0.13","-1.31"
"16","H","Nan","yes",1,0,0,"1.15","-0.86","-2.16"
"17","A","Str","yes",3,1,3,"0.73","-0.18","-2.34"
"18","H","Mar","yes",0,-2,0,"0.19","0.70","-1.64"
"19","A","Lil","yes",0,-4,1,"0.19","0.70","-0.94"
"20","H","Len","yes",1,0,1,"0.40","0.36","-0.58"
"21","A","Tou","yes",0,-3,1,"0.65","-0.05","-0.63"
"22","H","Lyo","yes",0,-2,1,"0.46","0.26","-0.38"
"23","A","Rei","yes",0,-4,0,"0.42","0.32","-0.05"
"24","H","Mtp","yes",0,-1,0,"0.61","0.01","-0.04"
"25","A","Aja","yes",0,-1,1,"1.26","-1.04","-1.08"
"26","H","Mco","yes",1,0,2,"0.31","0.50","-0.58"
"27","A","Lor","yes",0,-2,0,"0.47","0.25","-0.33"
"28","H","Bre","yes",1,0,2,"0.86","-0.39","-0.72"
"29","A","Aux","yes",0,-1,0,"0.71","-0.14","-0.87"
"30","H","Cle","yes",0,-2,0,"0.52","0.15","-0.72"
"31","A","Mar","yes",0,-2,1,"0.35","0.43","-0.28"
"32","A","Nan","yes",1,0,2,"0.73","-0.18","-0.47"
"33","H","Nic","yes",0,-1,0,"0.43","0.31","-0.16"
"34","H","PSG","yes",0,-2,1,"0.15","0.75","0.60"
"35","A","Ren","yes",0,-4,0,"0.16","0.75","1.34"
"36","H","Str","yes",1,0,1,"0.83","-0.33","1.01"
"37","A","Ang","yes",0,-1,1,"1.30","-1.09","-0.09"
"38","H","Lil","no",NA,NA,NA,"0.57","0.09","-0.00"
