"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.93","-0.17","-0.17"
"2","H","Tou","yes",0,-3,0,"0.92","-0.15","-0.32"
"3","A","Lyo","yes",0,-3,1,"0.67","0.16","-0.16"
"4","H","Ang","yes",3,2,3,"1.81","-1.28","-1.44"
"5","A","Mco","yes",3,2,4,"0.57","0.28","-1.16"
"6","H","Ren","yes",1,0,1,"0.88","-0.11","-1.27"
"7","A","Len","yes",0,-1,0,"0.18","0.77","-0.50"
"8","A","Cle","yes",3,2,3,"0.92","-0.16","-0.66"
"9","H","Rei","yes",1,0,2,"0.83","-0.04","-0.70"
"10","A","Nic","yes",0,-1,2,"0.71","0.11","-0.59"
"11","H","Aja","yes",1,0,1,"1.28","-0.61","-1.20"
"12","H","Lor","yes",1,0,2,"0.70","0.12","-1.08"
"13","A","PSG","yes",0,-1,3,"0.14","0.83","-0.25"
"14","H","Aux","yes",1,0,1,"1.26","-0.59","-0.84"
"15","A","Bre","yes",0,-1,1,"1.19","-0.49","-1.34"
"16","H","Nan","yes",1,0,0,"1.16","-0.45","-1.79"
"17","A","Str","yes",3,1,3,"1.22","-0.53","-2.32"
"18","H","Mar","yes",0,-2,0,"0.22","0.73","-1.60"
"19","A","Lil","yes",0,-4,1,"0.42","0.47","-1.12"
"20","H","Len","yes",1,0,1,"0.74","0.07","-1.05"
"21","A","Tou","yes",0,-3,1,"0.62","0.21","-0.83"
"22","H","Lyo","yes",0,-2,1,"0.78","0.02","-0.81"
"23","A","Rei","yes",0,-4,0,"0.44","0.45","-0.37"
"24","H","Mtp","yes",0,-1,0,"0.90","-0.13","-0.49"
"25","A","Aja","yes",0,-1,1,"1.31","-0.65","-1.14"
"26","H","Mco","yes",1,0,2,"0.32","0.60","-0.54"
"27","A","Lor","yes",0,-2,0,"0.57","0.29","-0.25"
"28","H","Bre","no",NA,NA,NA,"1.12","-0.40","-0.65"
"29","A","Aux","no",NA,NA,NA,"1.04","-0.31","-0.96"
"30","H","Cle","no",NA,NA,NA,"0.62","0.22","-0.74"
"31","A","Mar","no",NA,NA,NA,"0.46","0.42","-0.32"
"32","A","Nan","no",NA,NA,NA,"0.71","0.11","-0.22"
"33","H","Nic","no",NA,NA,NA,"0.44","0.45","0.23"
"34","H","PSG","no",NA,NA,NA,"0.22","0.72","0.96"
"35","A","Ren","no",NA,NA,NA,"0.25","0.68","1.64"
"36","H","Str","no",NA,NA,NA,"1.21","-0.52","1.12"
"37","A","Ang","no",NA,NA,NA,"1.86","-1.34","-0.22"
"38","H","Lil","no",NA,NA,NA,"0.62","0.22","0.00"
