"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.38","-0.25","-0.25"
"2","H","Tou","yes",0,-3,0,"1.25","-0.13","-0.38"
"3","A","Lyo","yes",0,-3,1,"0.66","0.41","0.03"
"4","H","Ang","yes",3,2,3,"1.68","-0.51","-0.48"
"5","A","Mco","yes",3,2,4,"1.02","0.08","-0.40"
"6","H","Ren","yes",1,0,1,"0.83","0.25","-0.15"
"7","A","Len","yes",0,-1,0,"0.18","0.84","0.68"
"8","A","Cle","yes",3,2,3,"1.15","-0.04","0.65"
"9","H","Rei","yes",1,0,2,"1.45","-0.31","0.34"
"10","A","Nic","yes",0,-1,2,"1.44","-0.30","0.04"
"11","H","Aja","yes",1,0,1,"1.34","-0.21","-0.17"
"12","H","Lor","yes",1,0,2,"0.54","0.52","0.35"
"13","A","PSG","yes",0,-1,3,"0.25","0.78","1.13"
"14","H","Aux","yes",1,0,1,"1.51","-0.37","0.76"
"15","A","Bre","no",NA,NA,NA,"1.93","-0.74","0.02"
"16","H","Nan","no",NA,NA,NA,"1.86","-0.68","-0.66"
"17","A","Str","no",NA,NA,NA,"1.86","-0.68","-1.34"
"18","H","Mar","no",NA,NA,NA,"0.84","0.24","-1.09"
"19","A","Lil","no",NA,NA,NA,"0.60","0.45","-0.64"
"20","H","Len","no",NA,NA,NA,"0.67","0.40","-0.24"
"21","A","Tou","no",NA,NA,NA,"1.02","0.08","-0.16"
"22","H","Lyo","no",NA,NA,NA,"1.28","-0.15","-0.32"
"23","A","Rei","no",NA,NA,NA,"1.20","-0.08","-0.39"
"24","H","Mtp","no",NA,NA,NA,"1.58","-0.43","-0.82"
"25","A","Aja","no",NA,NA,NA,"1.63","-0.47","-1.29"
"26","H","Mco","no",NA,NA,NA,"0.42","0.62","-0.67"
"27","A","Lor","no",NA,NA,NA,"0.72","0.35","-0.31"
"28","H","Bre","no",NA,NA,NA,"1.40","-0.26","-0.57"
"29","A","Aux","no",NA,NA,NA,"1.36","-0.23","-0.80"
"30","H","Cle","no",NA,NA,NA,"1.10","0.01","-0.80"
"31","A","Mar","no",NA,NA,NA,"0.78","0.30","-0.50"
"32","A","Nan","no",NA,NA,NA,"1.05","0.05","-0.44"
"33","H","Nic","no",NA,NA,NA,"0.79","0.29","-0.15"
"34","H","PSG","no",NA,NA,NA,"0.17","0.85","0.70"
"35","A","Ren","no",NA,NA,NA,"0.51","0.54","1.24"
"36","H","Str","no",NA,NA,NA,"1.75","-0.58","0.66"
"37","A","Ang","no",NA,NA,NA,"2.06","-0.86","-0.20"
"38","H","Lil","no",NA,NA,NA,"0.89","0.20","0.00"
