"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.42","-0.46","-0.46"
"2","H","Tou","yes",0,-3,0,"1.09","-0.12","-0.58"
"3","A","Lyo","yes",0,-3,1,"0.91","0.07","-0.52"
"4","H","Ang","yes",3,2,3,"1.82","-0.88","-1.40"
"5","A","Mco","yes",3,2,4,"0.83","0.14","-1.25"
"6","H","Ren","yes",1,0,1,"0.97","-0.00","-1.26"
"7","A","Len","yes",0,-1,0,"0.11","0.89","-0.37"
"8","A","Cle","yes",3,2,3,"1.06","-0.09","-0.46"
"9","H","Rei","yes",1,0,2,"1.08","-0.12","-0.58"
"10","A","Nic","yes",0,-1,2,"0.98","-0.01","-0.59"
"11","H","Aja","yes",1,0,1,"1.33","-0.37","-0.96"
"12","H","Lor","yes",1,0,2,"0.56","0.42","-0.54"
"13","A","PSG","yes",0,-1,3,"0.19","0.80","0.27"
"14","H","Aux","yes",1,0,1,"1.54","-0.59","-0.33"
"15","A","Bre","yes",0,-1,1,"1.45","-0.50","-0.82"
"16","H","Nan","yes",1,0,0,"1.38","-0.42","-1.24"
"17","A","Str","yes",3,1,3,"1.62","-0.67","-1.92"
"18","H","Mar","yes",0,-2,0,"0.42","0.57","-1.35"
"19","A","Lil","yes",0,-4,1,"0.61","0.38","-0.97"
"20","H","Len","yes",1,0,1,"0.73","0.25","-0.73"
"21","A","Tou","no",NA,NA,NA,"0.89","0.08","-0.65"
"22","H","Lyo","no",NA,NA,NA,"0.97","-0.00","-0.65"
"23","A","Rei","no",NA,NA,NA,"0.92","0.05","-0.60"
"24","H","Mtp","no",NA,NA,NA,"1.05","-0.09","-0.69"
"25","A","Aja","no",NA,NA,NA,"1.52","-0.56","-1.25"
"26","H","Mco","no",NA,NA,NA,"0.37","0.62","-0.63"
"27","A","Lor","no",NA,NA,NA,"0.69","0.29","-0.35"
"28","H","Bre","no",NA,NA,NA,"1.21","-0.24","-0.59"
"29","A","Aux","no",NA,NA,NA,"1.53","-0.58","-1.17"
"30","H","Cle","no",NA,NA,NA,"0.73","0.25","-0.92"
"31","A","Mar","no",NA,NA,NA,"0.51","0.47","-0.45"
"32","A","Nan","no",NA,NA,NA,"0.98","-0.01","-0.46"
"33","H","Nic","no",NA,NA,NA,"0.75","0.23","-0.23"
"34","H","PSG","no",NA,NA,NA,"0.22","0.77","0.55"
"35","A","Ren","no",NA,NA,NA,"0.26","0.74","1.28"
"36","H","Str","no",NA,NA,NA,"1.32","-0.36","0.92"
"37","A","Ang","no",NA,NA,NA,"1.99","-1.06","-0.13"
"38","H","Lil","no",NA,NA,NA,"0.84","0.13","0.00"
