"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.32","-0.48","-0.48"
"2","H","Tou","yes",0,-3,0,"0.95","-0.06","-0.54"
"3","A","Lyo","yes",0,-3,1,"0.84","0.06","-0.48"
"4","H","Ang","yes",3,2,3,"1.77","-0.98","-1.46"
"5","A","Mco","yes",3,2,4,"0.70","0.22","-1.24"
"6","H","Ren","yes",1,0,1,"0.92","-0.03","-1.27"
"7","A","Len","yes",0,-1,0,"0.19","0.79","-0.48"
"8","A","Cle","yes",3,2,3,"0.95","-0.06","-0.54"
"9","H","Rei","yes",1,0,2,"0.95","-0.07","-0.61"
"10","A","Nic","yes",0,-1,2,"0.87","0.02","-0.58"
"11","H","Aja","yes",1,0,1,"1.17","-0.31","-0.90"
"12","H","Lor","yes",1,0,2,"0.62","0.31","-0.58"
"13","A","PSG","yes",0,-1,3,"0.22","0.76","0.18"
"14","H","Aux","yes",1,0,1,"1.54","-0.71","-0.54"
"15","A","Bre","yes",0,-1,1,"1.34","-0.50","-1.03"
"16","H","Nan","yes",1,0,0,"1.31","-0.46","-1.49"
"17","A","Str","yes",3,1,3,"1.61","-0.80","-2.29"
"18","H","Mar","yes",0,-2,0,"0.34","0.62","-1.68"
"19","A","Lil","yes",0,-4,1,"0.56","0.37","-1.31"
"20","H","Len","yes",1,0,1,"0.68","0.24","-1.07"
"21","A","Tou","yes",0,-3,1,"0.73","0.18","-0.89"
"22","H","Lyo","yes",0,-2,1,"0.75","0.17","-0.72"
"23","A","Rei","no",NA,NA,NA,"0.70","0.22","-0.50"
"24","H","Mtp","no",NA,NA,NA,"1.00","-0.11","-0.61"
"25","A","Aja","no",NA,NA,NA,"1.47","-0.64","-1.25"
"26","H","Mco","no",NA,NA,NA,"0.33","0.63","-0.62"
"27","A","Lor","no",NA,NA,NA,"0.61","0.32","-0.30"
"28","H","Bre","no",NA,NA,NA,"1.13","-0.26","-0.56"
"29","A","Aux","no",NA,NA,NA,"1.44","-0.60","-1.16"
"30","H","Cle","no",NA,NA,NA,"0.68","0.25","-0.92"
"31","A","Mar","no",NA,NA,NA,"0.44","0.50","-0.41"
"32","A","Nan","no",NA,NA,NA,"0.91","-0.02","-0.43"
"33","H","Nic","no",NA,NA,NA,"0.55","0.39","-0.04"
"34","H","PSG","no",NA,NA,NA,"0.21","0.76","0.72"
"35","A","Ren","no",NA,NA,NA,"0.31","0.66","1.38"
"36","H","Str","no",NA,NA,NA,"1.29","-0.44","0.94"
"37","A","Ang","no",NA,NA,NA,"1.99","-1.22","-0.28"
"38","H","Lil","no",NA,NA,NA,"0.65","0.28","0.00"
