"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.23","-0.23","-0.23"
"2","H","Tou","yes",0,-3,0,"1.28","-0.28","-0.50"
"3","A","Lyo","yes",0,-3,1,"0.54","0.46","-0.04"
"4","H","Ang","yes",3,2,3,"1.68","-0.68","-0.72"
"5","A","Mco","yes",3,2,4,"0.85","0.15","-0.57"
"6","H","Ren","yes",1,0,1,"0.78","0.22","-0.35"
"7","A","Len","yes",0,-1,0,"0.14","0.86","0.51"
"8","A","Cle","yes",3,2,3,"0.97","0.03","0.54"
"9","H","Rei","yes",1,0,2,"1.40","-0.40","0.14"
"10","A","Nic","yes",0,-1,2,"1.24","-0.23","-0.10"
"11","H","Aja","yes",1,0,1,"1.28","-0.28","-0.37"
"12","H","Lor","yes",1,0,2,"0.49","0.51","0.14"
"13","A","PSG","yes",0,-1,3,"0.18","0.82","0.96"
"14","H","Aux","yes",1,0,1,"1.49","-0.49","0.46"
"15","A","Bre","yes",0,-1,1,"1.47","-0.47","-0.01"
"16","H","Nan","no",NA,NA,NA,"1.82","-0.82","-0.82"
"17","A","Str","no",NA,NA,NA,"1.64","-0.64","-1.46"
"18","H","Mar","no",NA,NA,NA,"0.78","0.22","-1.24"
"19","A","Lil","no",NA,NA,NA,"0.45","0.55","-0.69"
"20","H","Len","no",NA,NA,NA,"0.64","0.36","-0.33"
"21","A","Tou","no",NA,NA,NA,"0.84","0.16","-0.17"
"22","H","Lyo","no",NA,NA,NA,"1.24","-0.24","-0.40"
"23","A","Rei","no",NA,NA,NA,"1.00","0.01","-0.40"
"24","H","Mtp","no",NA,NA,NA,"1.51","-0.50","-0.90"
"25","A","Aja","no",NA,NA,NA,"1.40","-0.40","-1.30"
"26","H","Mco","no",NA,NA,NA,"0.40","0.60","-0.70"
"27","A","Lor","no",NA,NA,NA,"0.57","0.43","-0.27"
"28","H","Bre","no",NA,NA,NA,"1.31","-0.31","-0.58"
"29","A","Aux","no",NA,NA,NA,"1.14","-0.14","-0.72"
"30","H","Cle","no",NA,NA,NA,"1.07","-0.07","-0.79"
"31","A","Mar","no",NA,NA,NA,"0.62","0.38","-0.41"
"32","A","Nan","no",NA,NA,NA,"0.94","0.06","-0.34"
"33","H","Nic","no",NA,NA,NA,"0.75","0.25","-0.09"
"34","H","PSG","no",NA,NA,NA,"0.16","0.84","0.75"
"35","A","Ren","no",NA,NA,NA,"0.35","0.65","1.40"
"36","H","Str","no",NA,NA,NA,"1.68","-0.68","0.72"
"37","A","Ang","no",NA,NA,NA,"1.86","-0.86","-0.14"
"38","H","Lil","no",NA,NA,NA,"0.86","0.14","-0.00"
