"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.13","-0.21","-0.21"
"2","H","Tou","yes",0,-3,0,"1.19","-0.27","-0.48"
"3","A","Lyo","yes",0,-3,1,"0.51","0.46","-0.03"
"4","H","Ang","yes",3,2,3,"1.70","-0.82","-0.85"
"5","A","Mco","yes",3,2,4,"0.90","0.03","-0.82"
"6","H","Ren","yes",1,0,1,"0.70","0.25","-0.57"
"7","A","Len","yes",0,-1,0,"0.14","0.85","0.28"
"8","A","Cle","yes",3,2,3,"1.01","-0.09","0.20"
"9","H","Rei","yes",1,0,2,"1.30","-0.39","-0.20"
"10","A","Nic","yes",0,-1,2,"1.20","-0.29","-0.48"
"11","H","Aja","yes",1,0,1,"1.15","-0.24","-0.72"
"12","H","Lor","yes",1,0,2,"0.55","0.41","-0.31"
"13","A","PSG","yes",0,-1,3,"0.15","0.83","0.52"
"14","H","Aux","yes",1,0,1,"1.40","-0.50","0.02"
"15","A","Bre","yes",0,-1,1,"1.51","-0.62","-0.60"
"16","H","Nan","yes",1,0,0,"1.70","-0.82","-1.42"
"17","A","Str","no",NA,NA,NA,"1.51","-0.62","-2.04"
"18","H","Mar","no",NA,NA,NA,"0.57","0.39","-1.65"
"19","A","Lil","no",NA,NA,NA,"0.42","0.55","-1.10"
"20","H","Len","no",NA,NA,NA,"0.56","0.40","-0.70"
"21","A","Tou","no",NA,NA,NA,"0.81","0.13","-0.57"
"22","H","Lyo","no",NA,NA,NA,"1.01","-0.08","-0.65"
"23","A","Rei","no",NA,NA,NA,"0.95","-0.01","-0.66"
"24","H","Mtp","no",NA,NA,NA,"1.12","-0.20","-0.87"
"25","A","Aja","no",NA,NA,NA,"1.22","-0.31","-1.18"
"26","H","Mco","no",NA,NA,NA,"0.31","0.67","-0.51"
"27","A","Lor","no",NA,NA,NA,"0.70","0.25","-0.26"
"28","H","Bre","no",NA,NA,NA,"1.22","-0.31","-0.57"
"29","A","Aux","no",NA,NA,NA,"1.17","-0.25","-0.82"
"30","H","Cle","no",NA,NA,NA,"0.98","-0.05","-0.87"
"31","A","Mar","no",NA,NA,NA,"0.56","0.40","-0.47"
"32","A","Nan","no",NA,NA,NA,"0.89","0.04","-0.43"
"33","H","Nic","no",NA,NA,NA,"0.68","0.27","-0.15"
"34","H","PSG","no",NA,NA,NA,"0.14","0.85","0.70"
"35","A","Ren","no",NA,NA,NA,"0.34","0.63","1.33"
"36","H","Str","no",NA,NA,NA,"1.55","-0.66","0.67"
"37","A","Ang","no",NA,NA,NA,"1.83","-0.96","-0.29"
"38","H","Lil","no",NA,NA,NA,"0.66","0.29","0.00"
