"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.42","-0.49","-0.49"
"2","H","Tou","yes",0,-3,0,"1.05","-0.10","-0.60"
"3","A","Lyo","yes",0,-3,1,"0.88","0.08","-0.52"
"4","H","Ang","yes",3,2,3,"1.71","-0.80","-1.31"
"5","A","Mco","yes",3,2,4,"0.81","0.15","-1.16"
"6","H","Ren","yes",1,0,1,"0.95","0.01","-1.16"
"7","A","Len","yes",0,-1,0,"0.11","0.89","-0.27"
"8","A","Cle","yes",3,2,3,"0.98","-0.03","-0.29"
"9","H","Rei","yes",1,0,2,"1.07","-0.13","-0.42"
"10","A","Nic","yes",0,-1,2,"1.11","-0.16","-0.58"
"11","H","Aja","yes",1,0,1,"1.31","-0.38","-0.96"
"12","H","Lor","yes",1,0,2,"0.55","0.43","-0.53"
"13","A","PSG","yes",0,-1,3,"0.19","0.80","0.27"
"14","H","Aux","yes",1,0,1,"1.50","-0.58","-0.31"
"15","A","Bre","yes",0,-1,1,"1.55","-0.63","-0.94"
"16","H","Nan","yes",1,0,0,"1.39","-0.46","-1.40"
"17","A","Str","yes",3,1,3,"1.60","-0.67","-2.07"
"18","H","Mar","yes",0,-2,0,"0.42","0.56","-1.51"
"19","A","Lil","yes",0,-4,1,"0.57","0.40","-1.11"
"20","H","Len","no",NA,NA,NA,"0.65","0.32","-0.79"
"21","A","Tou","no",NA,NA,NA,"0.88","0.07","-0.72"
"22","H","Lyo","no",NA,NA,NA,"0.96","-0.01","-0.73"
"23","A","Rei","no",NA,NA,NA,"0.90","0.06","-0.67"
"24","H","Mtp","no",NA,NA,NA,"1.19","-0.25","-0.93"
"25","A","Aja","no",NA,NA,NA,"1.48","-0.55","-1.48"
"26","H","Mco","no",NA,NA,NA,"0.34","0.64","-0.83"
"27","A","Lor","no",NA,NA,NA,"0.68","0.29","-0.55"
"28","H","Bre","no",NA,NA,NA,"1.20","-0.26","-0.81"
"29","A","Aux","no",NA,NA,NA,"1.41","-0.48","-1.29"
"30","H","Cle","no",NA,NA,NA,"0.70","0.27","-1.02"
"31","A","Mar","no",NA,NA,NA,"0.48","0.50","-0.53"
"32","A","Nan","no",NA,NA,NA,"0.94","0.01","-0.52"
"33","H","Nic","no",NA,NA,NA,"0.73","0.23","-0.29"
"34","H","PSG","no",NA,NA,NA,"0.21","0.78","0.49"
"35","A","Ren","no",NA,NA,NA,"0.25","0.73","1.22"
"36","H","Str","no",NA,NA,NA,"1.31","-0.38","0.84"
"37","A","Ang","no",NA,NA,NA,"1.97","-1.07","-0.23"
"38","H","Lil","no",NA,NA,NA,"0.73","0.23","0.00"
