"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.92","-0.17","-0.17"
"2","H","Tou","yes",0,-3,0,"0.92","-0.16","-0.32"
"3","A","Lyo","yes",0,-3,1,"0.66","0.17","-0.16"
"4","H","Ang","yes",3,2,3,"1.82","-1.30","-1.46"
"5","A","Mco","yes",3,2,4,"0.57","0.28","-1.18"
"6","H","Ren","yes",1,0,1,"0.88","-0.11","-1.30"
"7","A","Len","yes",0,-1,0,"0.17","0.78","-0.52"
"8","A","Cle","yes",3,2,3,"0.91","-0.15","-0.67"
"9","H","Rei","yes",1,0,2,"0.83","-0.05","-0.72"
"10","A","Nic","yes",0,-1,2,"0.71","0.11","-0.61"
"11","H","Aja","yes",1,0,1,"1.28","-0.61","-1.22"
"12","H","Lor","yes",1,0,2,"0.70","0.12","-1.10"
"13","A","PSG","yes",0,-1,3,"0.14","0.83","-0.27"
"14","H","Aux","yes",1,0,1,"1.26","-0.59","-0.86"
"15","A","Bre","yes",0,-1,1,"1.18","-0.49","-1.35"
"16","H","Nan","yes",1,0,0,"1.15","-0.45","-1.80"
"17","A","Str","yes",3,1,3,"1.21","-0.53","-2.33"
"18","H","Mar","yes",0,-2,0,"0.22","0.72","-1.61"
"19","A","Lil","yes",0,-4,1,"0.41","0.48","-1.13"
"20","H","Len","yes",1,0,1,"0.73","0.07","-1.06"
"21","A","Tou","yes",0,-3,1,"0.68","0.15","-0.91"
"22","H","Lyo","yes",0,-2,1,"0.77","0.02","-0.88"
"23","A","Rei","yes",0,-4,0,"0.44","0.44","-0.44"
"24","H","Mtp","yes",0,-1,0,"0.90","-0.13","-0.57"
"25","A","Aja","yes",0,-1,1,"1.30","-0.64","-1.21"
"26","H","Mco","yes",1,0,2,"0.32","0.60","-0.61"
"27","A","Lor","yes",0,-2,0,"0.56","0.29","-0.32"
"28","H","Bre","no",NA,NA,NA,"1.12","-0.41","-0.73"
"29","A","Aux","no",NA,NA,NA,"1.04","-0.31","-1.04"
"30","H","Cle","no",NA,NA,NA,"0.62","0.22","-0.82"
"31","A","Mar","no",NA,NA,NA,"0.46","0.42","-0.40"
"32","A","Nan","no",NA,NA,NA,"0.71","0.11","-0.29"
"33","H","Nic","no",NA,NA,NA,"0.44","0.45","0.16"
"34","H","PSG","no",NA,NA,NA,"0.22","0.72","0.88"
"35","A","Ren","no",NA,NA,NA,"0.25","0.69","1.57"
"36","H","Str","no",NA,NA,NA,"1.21","-0.52","1.05"
"37","A","Ang","no",NA,NA,NA,"1.86","-1.35","-0.30"
"38","H","Lil","no",NA,NA,NA,"0.56","0.30","-0.00"
