"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.07","-0.35","-0.35"
"2","H","Tou","yes",0,-3,0,"0.90","-0.13","-0.49"
"3","A","Lyo","yes",0,-3,1,"0.66","0.17","-0.32"
"4","H","Ang","yes",3,2,3,"1.69","-1.13","-1.45"
"5","A","Mco","yes",3,2,4,"0.54","0.32","-1.13"
"6","H","Ren","yes",1,0,1,"0.78","0.02","-1.11"
"7","A","Len","yes",0,-1,0,"0.16","0.80","-0.31"
"8","A","Cle","yes",3,2,3,"0.93","-0.17","-0.48"
"9","H","Rei","yes",1,0,2,"0.90","-0.13","-0.61"
"10","A","Nic","yes",0,-1,2,"0.73","0.09","-0.53"
"11","H","Aja","yes",1,0,1,"1.18","-0.49","-1.01"
"12","H","Lor","yes",1,0,2,"0.63","0.20","-0.81"
"13","A","PSG","yes",0,-1,3,"0.16","0.80","-0.00"
"14","H","Aux","yes",1,0,1,"1.23","-0.55","-0.55"
"15","A","Bre","yes",0,-1,1,"1.27","-0.59","-1.15"
"16","H","Nan","yes",1,0,0,"1.10","-0.38","-1.53"
"17","A","Str","yes",3,1,3,"1.23","-0.54","-2.07"
"18","H","Mar","yes",0,-2,0,"0.24","0.70","-1.38"
"19","A","Lil","yes",0,-4,1,"0.42","0.47","-0.90"
"20","H","Len","yes",1,0,1,"0.75","0.05","-0.85"
"21","A","Tou","yes",0,-3,1,"0.61","0.23","-0.63"
"22","H","Lyo","yes",0,-2,1,"0.73","0.08","-0.55"
"23","A","Rei","yes",0,-4,0,"0.51","0.36","-0.19"
"24","H","Mtp","yes",0,-1,0,"0.92","-0.16","-0.35"
"25","A","Aja","yes",0,-1,1,"1.32","-0.66","-1.01"
"26","H","Mco","no",NA,NA,NA,"0.25","0.69","-0.32"
"27","A","Lor","no",NA,NA,NA,"0.65","0.18","-0.14"
"28","H","Bre","no",NA,NA,NA,"1.16","-0.46","-0.60"
"29","A","Aux","no",NA,NA,NA,"1.12","-0.41","-1.01"
"30","H","Cle","no",NA,NA,NA,"0.63","0.20","-0.80"
"31","A","Mar","no",NA,NA,NA,"0.46","0.42","-0.39"
"32","A","Nan","no",NA,NA,NA,"0.79","0.01","-0.38"
"33","H","Nic","no",NA,NA,NA,"0.36","0.54","0.16"
"34","H","PSG","no",NA,NA,NA,"0.21","0.74","0.91"
"35","A","Ren","no",NA,NA,NA,"0.23","0.71","1.61"
"36","H","Str","no",NA,NA,NA,"1.16","-0.47","1.15"
"37","A","Ang","no",NA,NA,NA,"1.90","-1.40","-0.25"
"38","H","Lil","no",NA,NA,NA,"0.60","0.25","0.00"
