"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.75","-0.12","-0.12"
"2","H","Tou","yes",0,-3,0,"0.78","-0.16","-0.28"
"3","A","Lyo","yes",0,-3,1,"0.48","0.28","0.00"
"4","H","Ang","yes",3,2,3,"1.82","-1.70","-1.70"
"5","A","Mco","yes",3,2,4,"0.37","0.44","-1.25"
"6","H","Ren","yes",1,0,1,"0.66","0.02","-1.23"
"7","A","Len","yes",0,-1,0,"0.11","0.84","-0.39"
"8","A","Cle","yes",3,2,3,"0.70","-0.03","-0.42"
"9","H","Rei","yes",1,0,2,"0.65","0.03","-0.39"
"10","A","Nic","yes",0,-1,2,"0.64","0.05","-0.34"
"11","H","Aja","yes",1,0,1,"1.34","-0.98","-1.32"
"12","H","Lor","yes",1,0,2,"0.67","0.00","-1.32"
"13","A","PSG","yes",0,-1,3,"0.16","0.76","-0.56"
"14","H","Aux","yes",1,0,1,"1.13","-0.67","-1.23"
"15","A","Bre","yes",0,-1,1,"0.79","-0.18","-1.41"
"16","H","Nan","yes",1,0,0,"1.13","-0.68","-2.09"
"17","A","Str","yes",3,1,3,"0.92","-0.37","-2.46"
"18","H","Mar","yes",0,-2,0,"0.17","0.75","-1.71"
"19","A","Lil","yes",0,-4,1,"0.26","0.62","-1.09"
"20","H","Len","yes",1,0,1,"0.52","0.23","-0.86"
"21","A","Tou","yes",0,-3,1,"0.61","0.10","-0.77"
"22","H","Lyo","yes",0,-2,1,"0.47","0.30","-0.47"
"23","A","Rei","yes",0,-4,0,"0.38","0.43","-0.04"
"24","H","Mtp","yes",0,-1,0,"0.80","-0.18","-0.22"
"25","A","Aja","yes",0,-1,1,"1.36","-1.01","-1.23"
"26","H","Mco","yes",1,0,2,"0.26","0.62","-0.61"
"27","A","Lor","yes",0,-2,0,"0.44","0.35","-0.25"
"28","H","Bre","yes",1,0,2,"0.97","-0.44","-0.69"
"29","A","Aux","yes",0,-1,0,"0.76","-0.13","-0.82"
"30","H","Cle","yes",0,-2,0,"0.53","0.21","-0.61"
"31","A","Mar","yes",0,-2,1,"0.36","0.47","-0.14"
"32","A","Nan","no",NA,NA,NA,"0.62","0.09","-0.06"
"33","H","Nic","no",NA,NA,NA,"0.45","0.33","0.27"
"34","H","PSG","no",NA,NA,NA,"0.15","0.77","1.04"
"35","A","Ren","no",NA,NA,NA,"0.20","0.70","1.74"
"36","H","Str","no",NA,NA,NA,"1.13","-0.68","1.06"
"37","A","Ang","no",NA,NA,NA,"1.53","-1.27","-0.20"
"38","H","Lil","no",NA,NA,NA,"0.54","0.20","-0.00"
