"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.43","-0.49","-0.49"
"2","H","Tou","yes",0,-3,0,"1.06","-0.10","-0.59"
"3","A","Lyo","yes",0,-3,1,"0.88","0.08","-0.51"
"4","H","Ang","yes",3,2,3,"1.72","-0.80","-1.31"
"5","A","Mco","yes",3,2,4,"0.80","0.16","-1.15"
"6","H","Ren","yes",1,0,1,"0.87","0.09","-1.06"
"7","A","Len","yes",0,-1,0,"0.11","0.89","-0.17"
"8","A","Cle","yes",3,2,3,"0.97","-0.02","-0.19"
"9","H","Rei","yes",1,0,2,"1.08","-0.13","-0.32"
"10","A","Nic","yes",0,-1,2,"1.11","-0.16","-0.48"
"11","H","Aja","yes",1,0,1,"1.32","-0.38","-0.86"
"12","H","Lor","yes",1,0,2,"0.56","0.42","-0.44"
"13","A","PSG","yes",0,-1,3,"0.19","0.80","0.36"
"14","H","Aux","yes",1,0,1,"1.51","-0.58","-0.22"
"15","A","Bre","yes",0,-1,1,"1.56","-0.63","-0.85"
"16","H","Nan","yes",1,0,0,"1.40","-0.46","-1.31"
"17","A","Str","yes",3,1,3,"1.59","-0.66","-1.97"
"18","H","Mar","yes",0,-2,0,"0.42","0.56","-1.41"
"19","A","Lil","yes",0,-4,1,"0.57","0.40","-1.01"
"20","H","Len","no",NA,NA,NA,"0.65","0.32","-0.69"
"21","A","Tou","no",NA,NA,NA,"0.89","0.07","-0.62"
"22","H","Lyo","no",NA,NA,NA,"0.98","-0.02","-0.64"
"23","A","Rei","no",NA,NA,NA,"0.90","0.06","-0.57"
"24","H","Mtp","no",NA,NA,NA,"1.21","-0.26","-0.84"
"25","A","Aja","no",NA,NA,NA,"1.48","-0.55","-1.38"
"26","H","Mco","no",NA,NA,NA,"0.35","0.64","-0.74"
"27","A","Lor","no",NA,NA,NA,"0.76","0.20","-0.54"
"28","H","Bre","no",NA,NA,NA,"1.21","-0.26","-0.80"
"29","A","Aux","no",NA,NA,NA,"1.41","-0.48","-1.28"
"30","H","Cle","no",NA,NA,NA,"0.71","0.26","-1.02"
"31","A","Mar","no",NA,NA,NA,"0.48","0.50","-0.52"
"32","A","Nan","no",NA,NA,NA,"0.95","0.01","-0.51"
"33","H","Nic","no",NA,NA,NA,"0.75","0.22","-0.29"
"34","H","PSG","no",NA,NA,NA,"0.22","0.77","0.48"
"35","A","Ren","no",NA,NA,NA,"0.25","0.73","1.22"
"36","H","Str","no",NA,NA,NA,"1.32","-0.38","0.84"
"37","A","Ang","no",NA,NA,NA,"1.97","-1.06","-0.22"
"38","H","Lil","no",NA,NA,NA,"0.74","0.22","0.00"
