"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.37","-0.38","-0.38"
"2","H","Tou","yes",0,-3,0,"1.05","-0.06","-0.44"
"3","A","Lyo","yes",0,-3,1,"0.77","0.23","-0.21"
"4","H","Ang","yes",3,2,3,"1.71","-0.72","-0.93"
"5","A","Mco","yes",3,2,4,"0.96","0.03","-0.90"
"6","H","Ren","yes",1,0,1,"0.91","0.09","-0.81"
"7","A","Len","yes",0,-1,0,"0.11","0.89","0.08"
"8","A","Cle","yes",3,2,3,"1.03","-0.04","0.04"
"9","H","Rei","yes",1,0,2,"1.08","-0.09","-0.05"
"10","A","Nic","yes",0,-1,2,"1.21","-0.22","-0.27"
"11","H","Aja","yes",1,0,1,"1.24","-0.25","-0.51"
"12","H","Lor","yes",1,0,2,"0.50","0.50","-0.01"
"13","A","PSG","yes",0,-1,3,"0.19","0.80","0.79"
"14","H","Aux","yes",1,0,1,"1.49","-0.50","0.30"
"15","A","Bre","yes",0,-1,1,"1.63","-0.64","-0.35"
"16","H","Nan","yes",1,0,0,"1.64","-0.65","-1.00"
"17","A","Str","yes",3,1,3,"1.72","-0.73","-1.73"
"18","H","Mar","yes",0,-2,0,"0.43","0.56","-1.16"
"19","A","Lil","no",NA,NA,NA,"0.66","0.33","-0.83"
"20","H","Len","no",NA,NA,NA,"0.68","0.32","-0.51"
"21","A","Tou","no",NA,NA,NA,"0.87","0.13","-0.38"
"22","H","Lyo","no",NA,NA,NA,"0.97","0.02","-0.36"
"23","A","Rei","no",NA,NA,NA,"0.95","0.05","-0.31"
"24","H","Mtp","no",NA,NA,NA,"1.19","-0.20","-0.51"
"25","A","Aja","no",NA,NA,NA,"1.55","-0.56","-1.07"
"26","H","Mco","no",NA,NA,NA,"0.35","0.65","-0.42"
"27","A","Lor","no",NA,NA,NA,"0.81","0.19","-0.23"
"28","H","Bre","no",NA,NA,NA,"1.25","-0.25","-0.49"
"29","A","Aux","no",NA,NA,NA,"1.49","-0.50","-0.99"
"30","H","Cle","no",NA,NA,NA,"0.75","0.24","-0.74"
"31","A","Mar","no",NA,NA,NA,"0.62","0.38","-0.36"
"32","A","Nan","no",NA,NA,NA,"1.03","-0.03","-0.40"
"33","H","Nic","no",NA,NA,NA,"0.71","0.28","-0.12"
"34","H","PSG","no",NA,NA,NA,"0.16","0.83","0.72"
"35","A","Ren","no",NA,NA,NA,"0.38","0.62","1.34"
"36","H","Str","no",NA,NA,NA,"1.54","-0.55","0.79"
"37","A","Ang","no",NA,NA,NA,"2.03","-1.05","-0.26"
"38","H","Lil","no",NA,NA,NA,"0.74","0.26","-0.00"
