"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.77","-0.01","-0.01"
"2","H","Tou","yes",0,-3,0,"0.91","-0.20","-0.21"
"3","A","Lyo","yes",0,-3,1,"0.62","0.18","-0.02"
"4","H","Ang","yes",3,2,3,"1.80","-1.36","-1.39"
"5","A","Mco","yes",3,2,4,"0.53","0.30","-1.08"
"6","H","Ren","yes",1,0,1,"0.73","0.05","-1.04"
"7","A","Len","yes",0,-1,0,"0.16","0.79","-0.25"
"8","A","Cle","yes",3,2,3,"0.86","-0.12","-0.37"
"9","H","Rei","yes",1,0,2,"0.82","-0.08","-0.45"
"10","A","Nic","yes",0,-1,2,"0.67","0.12","-0.33"
"11","H","Aja","yes",1,0,1,"1.27","-0.66","-0.99"
"12","H","Lor","yes",1,0,2,"0.71","0.07","-0.92"
"13","A","PSG","yes",0,-1,3,"0.18","0.77","-0.15"
"14","H","Aux","yes",1,0,1,"1.33","-0.74","-0.90"
"15","A","Bre","yes",0,-1,1,"1.11","-0.46","-1.36"
"16","H","Nan","yes",1,0,0,"1.14","-0.50","-1.86"
"17","A","Str","yes",3,1,3,"1.05","-0.37","-2.23"
"18","H","Mar","yes",0,-2,0,"0.20","0.74","-1.49"
"19","A","Lil","yes",0,-4,1,"0.38","0.50","-0.99"
"20","H","Len","yes",1,0,1,"0.73","0.05","-0.94"
"21","A","Tou","yes",0,-3,1,"0.62","0.18","-0.76"
"22","H","Lyo","yes",0,-2,1,"0.76","-0.00","-0.76"
"23","A","Rei","yes",0,-4,0,"0.43","0.43","-0.33"
"24","H","Mtp","yes",0,-1,0,"0.87","-0.14","-0.46"
"25","A","Aja","yes",0,-1,1,"1.26","-0.65","-1.12"
"26","H","Mco","yes",1,0,2,"0.31","0.60","-0.52"
"27","A","Lor","yes",0,-2,0,"0.52","0.32","-0.20"
"28","H","Bre","yes",1,0,2,"1.13","-0.48","-0.68"
"29","A","Aux","yes",0,-1,0,"0.90","-0.17","-0.85"
"30","H","Cle","no",NA,NA,NA,"0.69","0.10","-0.75"
"31","A","Mar","no",NA,NA,NA,"0.45","0.41","-0.34"
"32","A","Nan","no",NA,NA,NA,"0.65","0.14","-0.20"
"33","H","Nic","no",NA,NA,NA,"0.44","0.42","0.22"
"34","H","PSG","no",NA,NA,NA,"0.23","0.70","0.92"
"35","A","Ren","no",NA,NA,NA,"0.23","0.70","1.62"
"36","H","Str","no",NA,NA,NA,"1.18","-0.55","1.07"
"37","A","Ang","no",NA,NA,NA,"1.79","-1.35","-0.27"
"38","H","Lil","no",NA,NA,NA,"0.55","0.27","0.00"
