"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.70","0.01","0.01"
"2","H","Tou","yes",0,-3,0,"0.95","-0.34","-0.34"
"3","A","Lyo","yes",0,-3,1,"0.57","0.20","-0.13"
"4","H","Ang","yes",3,2,3,"1.87","-1.65","-1.78"
"5","A","Mco","yes",3,2,4,"0.42","0.41","-1.37"
"6","H","Ren","yes",1,0,1,"0.64","0.09","-1.28"
"7","A","Len","yes",0,-1,0,"0.11","0.84","-0.44"
"8","A","Cle","yes",3,2,3,"0.74","-0.05","-0.49"
"9","H","Rei","yes",1,0,2,"0.66","0.07","-0.42"
"10","A","Nic","yes",0,-1,2,"0.62","0.13","-0.29"
"11","H","Aja","yes",1,0,1,"1.31","-0.85","-1.14"
"12","H","Lor","yes",1,0,2,"0.67","0.05","-1.08"
"13","A","PSG","yes",0,-1,3,"0.18","0.75","-0.33"
"14","H","Aux","yes",1,0,1,"1.31","-0.86","-1.19"
"15","A","Bre","yes",0,-1,1,"0.96","-0.35","-1.54"
"16","H","Nan","yes",1,0,0,"1.10","-0.56","-2.09"
"17","A","Str","yes",3,1,3,"1.03","-0.45","-2.55"
"18","H","Mar","yes",0,-2,0,"0.15","0.79","-1.76"
"19","A","Lil","yes",0,-4,1,"0.28","0.60","-1.16"
"20","H","Len","yes",1,0,1,"0.53","0.25","-0.91"
"21","A","Tou","yes",0,-3,1,"0.57","0.19","-0.72"
"22","H","Lyo","yes",0,-2,1,"0.56","0.21","-0.51"
"23","A","Rei","yes",0,-4,0,"0.36","0.50","-0.01"
"24","H","Mtp","yes",0,-1,0,"0.80","-0.13","-0.15"
"25","A","Aja","yes",0,-1,1,"1.27","-0.79","-0.94"
"26","H","Mco","yes",1,0,2,"0.24","0.66","-0.27"
"27","A","Lor","yes",0,-2,0,"0.45","0.36","0.09"
"28","H","Bre","yes",1,0,2,"1.07","-0.51","-0.42"
"29","A","Aux","yes",0,-1,0,"0.87","-0.23","-0.65"
"30","H","Cle","no",NA,NA,NA,"0.59","0.16","-0.49"
"31","A","Mar","no",NA,NA,NA,"0.38","0.47","-0.02"
"32","A","Nan","no",NA,NA,NA,"0.65","0.08","0.06"
"33","H","Nic","no",NA,NA,NA,"0.41","0.42","0.48"
"34","H","PSG","no",NA,NA,NA,"0.17","0.76","1.23"
"35","A","Ren","no",NA,NA,NA,"0.22","0.68","1.92"
"36","H","Str","no",NA,NA,NA,"1.20","-0.70","1.22"
"37","A","Ang","no",NA,NA,NA,"1.81","-1.56","-0.34"
"38","H","Lil","no",NA,NA,NA,"0.47","0.34","-0.00"
