"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"0.69","-0.05","-0.05"
"2","H","Tou","yes",0,-3,0,"0.70","-0.06","-0.11"
"3","A","Lyo","yes",0,-3,1,"0.41","0.38","0.27"
"4","H","Ang","yes",3,2,3,"1.72","-1.60","-1.32"
"5","A","Mco","yes",3,2,4,"0.46","0.30","-1.02"
"6","H","Ren","yes",1,0,1,"0.72","-0.09","-1.12"
"7","A","Len","yes",0,-1,0,"0.08","0.88","-0.23"
"8","A","Cle","yes",3,2,3,"0.57","0.14","-0.10"
"9","H","Rei","yes",1,0,2,"0.70","-0.06","-0.15"
"10","A","Nic","yes",0,-1,2,"0.65","0.02","-0.14"
"11","H","Aja","yes",1,0,1,"1.32","-1.00","-1.14"
"12","H","Lor","yes",1,0,2,"0.57","0.13","-1.00"
"13","A","PSG","yes",0,-1,3,"0.20","0.69","-0.31"
"14","H","Aux","yes",1,0,1,"1.18","-0.78","-1.09"
"15","A","Bre","yes",0,-1,1,"0.61","0.08","-1.01"
"16","H","Nan","yes",1,0,0,"1.15","-0.73","-1.74"
"17","A","Str","yes",3,1,3,"0.85","-0.29","-2.03"
"18","H","Mar","yes",0,-2,0,"0.19","0.71","-1.32"
"19","A","Lil","yes",0,-4,1,"0.22","0.67","-0.65"
"20","H","Len","yes",1,0,1,"0.40","0.40","-0.26"
"21","A","Tou","yes",0,-3,1,"0.70","-0.06","-0.31"
"22","H","Lyo","yes",0,-2,1,"0.47","0.29","-0.02"
"23","A","Rei","yes",0,-4,0,"0.48","0.28","0.26"
"24","H","Mtp","yes",0,-1,0,"0.62","0.06","0.32"
"25","A","Aja","yes",0,-1,1,"1.38","-1.09","-0.76"
"26","H","Mco","yes",1,0,2,"0.29","0.56","-0.20"
"27","A","Lor","yes",0,-2,0,"0.53","0.20","0.00"
"28","H","Bre","yes",1,0,2,"1.01","-0.52","-0.52"
"29","A","Aux","yes",0,-1,0,"0.80","-0.21","-0.72"
"30","H","Cle","yes",0,-2,0,"0.53","0.20","-0.53"
"31","A","Mar","yes",0,-2,1,"0.34","0.48","-0.05"
"32","A","Nan","yes",1,0,2,"0.82","-0.24","-0.29"
"33","H","Nic","yes",0,-1,0,"0.47","0.29","-0.00"
"34","H","PSG","yes",0,-2,1,"0.13","0.80","0.80"
"35","A","Ren","yes",0,-4,0,"0.20","0.70","1.50"
"36","H","Str","yes",1,0,1,"0.84","-0.27","1.23"
"37","A","Ang","no",NA,NA,NA,"1.56","-1.37","-0.13"
"38","H","Lil","no",NA,NA,NA,"0.57","0.13","-0.00"
