"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.29","-0.35","-0.35"
"2","H","Tou","yes",0,-3,0,"1.05","-0.09","-0.44"
"3","A","Lyo","yes",0,-3,1,"0.87","0.09","-0.35"
"4","H","Ang","yes",3,2,3,"1.71","-0.79","-1.14"
"5","A","Mco","yes",3,2,4,"0.90","0.06","-1.07"
"6","H","Ren","yes",1,0,1,"0.88","0.08","-0.99"
"7","A","Len","yes",0,-1,0,"0.10","0.89","-0.10"
"8","A","Cle","yes",3,2,3,"0.97","-0.02","-0.12"
"9","H","Rei","yes",1,0,2,"1.06","-0.11","-0.22"
"10","A","Nic","yes",0,-1,2,"1.13","-0.18","-0.40"
"11","H","Aja","yes",1,0,1,"1.23","-0.28","-0.69"
"12","H","Lor","yes",1,0,2,"0.56","0.41","-0.28"
"13","A","PSG","yes",0,-1,3,"0.18","0.81","0.54"
"14","H","Aux","yes",1,0,1,"1.48","-0.55","-0.01"
"15","A","Bre","yes",0,-1,1,"1.55","-0.62","-0.63"
"16","H","Nan","yes",1,0,0,"1.61","-0.69","-1.32"
"17","A","Str","yes",3,1,3,"1.61","-0.69","-2.01"
"18","H","Mar","yes",0,-2,0,"0.41","0.57","-1.44"
"19","A","Lil","yes",0,-4,1,"0.57","0.41","-1.03"
"20","H","Len","no",NA,NA,NA,"0.65","0.32","-0.71"
"21","A","Tou","no",NA,NA,NA,"0.88","0.08","-0.63"
"22","H","Lyo","no",NA,NA,NA,"0.97","-0.01","-0.64"
"23","A","Rei","no",NA,NA,NA,"0.91","0.05","-0.59"
"24","H","Mtp","no",NA,NA,NA,"1.18","-0.23","-0.82"
"25","A","Aja","no",NA,NA,NA,"1.47","-0.53","-1.35"
"26","H","Mco","no",NA,NA,NA,"0.34","0.65","-0.71"
"27","A","Lor","no",NA,NA,NA,"0.77","0.20","-0.51"
"28","H","Bre","no",NA,NA,NA,"1.21","-0.26","-0.77"
"29","A","Aux","no",NA,NA,NA,"1.41","-0.47","-1.25"
"30","H","Cle","no",NA,NA,NA,"0.70","0.26","-0.98"
"31","A","Mar","no",NA,NA,NA,"0.49","0.49","-0.49"
"32","A","Nan","no",NA,NA,NA,"0.96","-0.00","-0.49"
"33","H","Nic","no",NA,NA,NA,"0.74","0.23","-0.27"
"34","H","PSG","no",NA,NA,NA,"0.16","0.83","0.56"
"35","A","Ren","no",NA,NA,NA,"0.36","0.63","1.19"
"36","H","Str","no",NA,NA,NA,"1.29","-0.35","0.84"
"37","A","Ang","no",NA,NA,NA,"1.99","-1.09","-0.25"
"38","H","Lil","no",NA,NA,NA,"0.72","0.25","0.00"
