"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.19","-0.42","-0.42"
"2","H","Tou","yes",0,-3,0,"0.83","0.01","-0.40"
"3","A","Lyo","yes",0,-3,1,"0.76","0.10","-0.30"
"4","H","Ang","yes",3,2,3,"1.69","-1.01","-1.31"
"5","A","Mco","yes",3,2,4,"0.57","0.32","-0.98"
"6","H","Ren","yes",1,0,1,"0.89","-0.06","-1.04"
"7","A","Len","yes",0,-1,0,"0.19","0.78","-0.26"
"8","A","Cle","yes",3,2,3,"1.01","-0.19","-0.46"
"9","H","Rei","yes",1,0,2,"0.90","-0.06","-0.52"
"10","A","Nic","yes",0,-1,2,"0.82","0.03","-0.49"
"11","H","Aja","yes",1,0,1,"1.17","-0.40","-0.89"
"12","H","Lor","yes",1,0,2,"0.62","0.26","-0.63"
"13","A","PSG","yes",0,-1,3,"0.18","0.78","0.16"
"14","H","Aux","yes",1,0,1,"1.46","-0.73","-0.57"
"15","A","Bre","yes",0,-1,1,"1.37","-0.63","-1.20"
"16","H","Nan","yes",1,0,0,"1.08","-0.28","-1.49"
"17","A","Str","yes",3,1,3,"1.34","-0.59","-2.08"
"18","H","Mar","yes",0,-2,0,"0.23","0.72","-1.35"
"19","A","Lil","yes",0,-4,1,"0.49","0.42","-0.94"
"20","H","Len","yes",1,0,1,"0.75","0.11","-0.83"
"21","A","Tou","yes",0,-3,1,"0.70","0.17","-0.66"
"22","H","Lyo","yes",0,-2,1,"0.72","0.14","-0.52"
"23","A","Rei","yes",0,-4,0,"0.65","0.23","-0.29"
"24","H","Mtp","yes",0,-1,0,"0.91","-0.08","-0.37"
"25","A","Aja","no",NA,NA,NA,"1.59","-0.89","-1.26"
"26","H","Mco","no",NA,NA,NA,"0.24","0.71","-0.54"
"27","A","Lor","no",NA,NA,NA,"0.64","0.24","-0.30"
"28","H","Bre","no",NA,NA,NA,"1.14","-0.36","-0.65"
"29","A","Aux","no",NA,NA,NA,"1.26","-0.49","-1.15"
"30","H","Cle","no",NA,NA,NA,"0.62","0.26","-0.88"
"31","A","Mar","no",NA,NA,NA,"0.50","0.41","-0.47"
"32","A","Nan","no",NA,NA,NA,"0.80","0.05","-0.42"
"33","H","Nic","no",NA,NA,NA,"0.41","0.52","0.09"
"34","H","PSG","no",NA,NA,NA,"0.23","0.73","0.82"
"35","A","Ren","no",NA,NA,NA,"0.28","0.67","1.49"
"36","H","Str","no",NA,NA,NA,"1.17","-0.39","1.10"
"37","A","Ang","no",NA,NA,NA,"2.03","-1.41","-0.31"
"38","H","Lil","no",NA,NA,NA,"0.58","0.31","0.00"
