"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mtp","yes",0,-1,2,"1.38","-0.25","-0.25"
"2","H","Tou","yes",0,-3,0,"1.31","-0.18","-0.43"
"3","A","Lyo","yes",0,-3,1,"0.66","0.40","-0.03"
"4","H","Ang","yes",3,2,3,"1.68","-0.52","-0.54"
"5","A","Mco","yes",3,2,4,"1.02","0.08","-0.46"
"6","H","Ren","yes",1,0,1,"0.82","0.26","-0.20"
"7","A","Len","yes",0,-1,0,"0.18","0.84","0.64"
"8","A","Cle","yes",3,2,3,"1.15","-0.04","0.60"
"9","H","Rei","yes",1,0,2,"1.45","-0.31","0.28"
"10","A","Nic","yes",0,-1,2,"1.44","-0.30","-0.01"
"11","H","Aja","yes",1,0,1,"1.33","-0.21","-0.22"
"12","H","Lor","yes",1,0,2,"0.53","0.52","0.30"
"13","A","PSG","yes",0,-1,3,"0.25","0.78","1.08"
"14","H","Aux","yes",1,0,1,"1.51","-0.36","0.72"
"15","A","Bre","no",NA,NA,NA,"1.93","-0.75","-0.03"
"16","H","Nan","no",NA,NA,NA,"1.85","-0.68","-0.70"
"17","A","Str","no",NA,NA,NA,"1.86","-0.68","-1.38"
"18","H","Mar","no",NA,NA,NA,"0.84","0.24","-1.14"
"19","A","Lil","no",NA,NA,NA,"0.61","0.45","-0.68"
"20","H","Len","no",NA,NA,NA,"0.66","0.40","-0.28"
"21","A","Tou","no",NA,NA,NA,"1.03","0.07","-0.21"
"22","H","Lyo","no",NA,NA,NA,"1.27","-0.15","-0.36"
"23","A","Rei","no",NA,NA,NA,"1.19","-0.08","-0.44"
"24","H","Mtp","no",NA,NA,NA,"1.57","-0.42","-0.86"
"25","A","Aja","no",NA,NA,NA,"1.62","-0.47","-1.33"
"26","H","Mco","no",NA,NA,NA,"0.42","0.62","-0.71"
"27","A","Lor","no",NA,NA,NA,"0.71","0.35","-0.36"
"28","H","Bre","no",NA,NA,NA,"1.39","-0.26","-0.61"
"29","A","Aux","no",NA,NA,NA,"1.36","-0.23","-0.84"
"30","H","Cle","no",NA,NA,NA,"1.10","0.01","-0.84"
"31","A","Mar","no",NA,NA,NA,"0.77","0.30","-0.54"
"32","A","Nan","no",NA,NA,NA,"1.05","0.05","-0.49"
"33","H","Nic","no",NA,NA,NA,"0.78","0.29","-0.20"
"34","H","PSG","no",NA,NA,NA,"0.17","0.85","0.65"
"35","A","Ren","no",NA,NA,NA,"0.46","0.59","1.24"
"36","H","Str","no",NA,NA,NA,"1.74","-0.58","0.66"
"37","A","Ang","no",NA,NA,NA,"2.06","-0.86","-0.20"
"38","H","Lil","no",NA,NA,NA,"0.89","0.20","-0.00"
